pdb,execution_time
pdb7avt_A_hinge_6_sigma0.5.pdb,2.74325
pdb7avt_A_hinge_9_sigma1.5.pdb,1.066176
pdb7avt_A_hinge_9_sigma1.0.pdb,2.259767
pdb4att_A_hinge_2_sigma0.5.pdb,0.212615
pdb4att_A_hinge_5_sigma1.0.pdb,0.210695
pdb4att_A_hinge_5_sigma0.5.pdb,0.204275
pdb4att_A_hinge_6_sigma1.5.pdb,0.102547
pdb4att_A_hinge_6_sigma1.0.pdb,0.128999
pdb4att_A_hinge_3_sigma0.5.pdb,0.210282
pdb4att_A_hinge_3_sigma1.5.pdb,0.097064
pdb4att_A_hinge_3_sigma1.0.pdb,0.150776
pdb4att_A_hinge_2_sigma1.5.pdb,0.06682
pdb4att_A_hinge_4_sigma0.5.pdb,0.267244
pdb4att_A_hinge_4_sigma1.5.pdb,0.133839
pdb4att_A_hinge_4_sigma1.0.pdb,0.1576
pdb4att_A_hinge_5_sigma1.5.pdb,0.070805
pdb4att_A_hinge_6_sigma0.5.pdb,0.187381
pdb4att_A_hinge_2_sigma1.0.pdb,0.168981
pdb4x9s_A_hinge_8_sigma1.5.pdb,0.140671
pdb4x9s_A_hinge_10_sigma1.5.pdb,0.136447
pdb4x9s_A_hinge_8_sigma0.5.pdb,0.439154
pdb4x9s_A_hinge_9_sigma1.5.pdb,0.137583
pdb4x9s_A_hinge_6_sigma0.5.pdb,0.417899
pdb4x9s_A_hinge_10_sigma0.5.pdb,0.383197
pdb4x9s_A_hinge_5_sigma1.5.pdb,0.204964
pdb4x9s_A_hinge_9_sigma1.0.pdb,0.209485
pdb4x9s_A_hinge_3_sigma0.5.pdb,0.422602
pdb4x9s_A_hinge_7_sigma1.5.pdb,0.155105
pdb4x9s_A_hinge_4_sigma1.5.pdb,0.131155
pdb4x9s_A_hinge_9_sigma0.5.pdb,0.412017
pdb4x9s_A_hinge_6_sigma1.5.pdb,0.143256
pdb4x9s_A_hinge_7_sigma0.5.pdb,0.433627
pdb4x9s_A_hinge_10_sigma1.0.pdb,0.289436
pdb4x9s_A_hinge_2_sigma1.5.pdb,0.147504
pdb4x9s_A_hinge_8_sigma1.0.pdb,0.226285
pdb4x9s_A_hinge_3_sigma1.5.pdb,0.101763
pdb4x9s_A_hinge_7_sigma1.0.pdb,0.305094
pdb4x9s_A_hinge_4_sigma0.5.pdb,0.461984
pdb4x9s_A_hinge_2_sigma0.5.pdb,0.451473
pdb4x9s_A_hinge_5_sigma0.5.pdb,0.401257
pdb4x9s_A_hinge_6_sigma1.0.pdb,0.305136
pdb4x9s_A_hinge_4_sigma1.0.pdb,0.334898
pdb4x9s_A_hinge_2_sigma1.0.pdb,0.277773
pdb4x9s_A_hinge_3_sigma1.0.pdb,0.381223
pdb4x9s_A_hinge_5_sigma1.0.pdb,0.266031
pdb4e17_A_hinge_9_sigma1.5.pdb,0.863635
pdb4e17_A_hinge_6_sigma0.5.pdb,1.603081
pdb4e17_A_hinge_10_sigma0.5.pdb,1.452421
pdb4e17_A_hinge_3_sigma1.5.pdb,1.076036
pdb4e17_A_hinge_2_sigma1.5.pdb,1.040948
pdb4e17_A_hinge_7_sigma0.5.pdb,1.529575
pdb4e17_A_hinge_3_sigma0.5.pdb,1.525345
pdb4e17_A_hinge_10_sigma1.5.pdb,0.968903
pdb4e17_A_hinge_5_sigma1.0.pdb,1.471351
pdb4e17_A_hinge_3_sigma1.0.pdb,1.323233
pdb4e17_A_hinge_7_sigma1.5.pdb,0.925925
pdb4e17_A_hinge_4_sigma1.5.pdb,0.991279
pdb4e17_A_hinge_6_sigma1.5.pdb,0.805415
pdb4e17_A_hinge_6_sigma1.0.pdb,1.304055
pdb4e17_A_hinge_9_sigma0.5.pdb,1.514285
pdb4e17_A_hinge_10_sigma1.0.pdb,1.279812
pdb4e17_A_hinge_2_sigma0.5.pdb,1.503123
pdb4e17_A_hinge_4_sigma0.5.pdb,1.538522
pdb4e17_A_hinge_8_sigma1.0.pdb,1.253388
pdb4e17_A_hinge_8_sigma1.5.pdb,0.969534
pdb4e17_A_hinge_2_sigma1.0.pdb,1.339881
pdb4e17_A_hinge_9_sigma1.0.pdb,1.324463
pdb4e17_A_hinge_8_sigma0.5.pdb,1.483696
pdb4e17_A_hinge_5_sigma1.5.pdb,1.088469
pdb4e17_A_hinge_4_sigma1.0.pdb,1.438056
pdb4e17_A_hinge_5_sigma0.5.pdb,1.440652
pdb4e17_A_hinge_7_sigma1.0.pdb,1.327754
pdb2q7i_A_hinge_10_sigma1.0.pdb,0.64427
pdb2q7i_A_hinge_5_sigma0.5.pdb,0.818889
pdb2q7i_A_hinge_3_sigma1.5.pdb,0.4787
pdb2q7i_A_hinge_9_sigma0.5.pdb,0.803177
pdb2q7i_A_hinge_8_sigma1.5.pdb,0.417817
pdb2q7i_A_hinge_7_sigma1.0.pdb,0.658793
pdb2q7i_A_hinge_4_sigma1.5.pdb,0.519927
pdb2q7i_A_hinge_4_sigma0.5.pdb,0.890687
pdb2q7i_A_hinge_4_sigma1.0.pdb,0.676756
pdb2q7i_A_hinge_2_sigma0.5.pdb,0.903577
pdb2q7i_A_hinge_5_sigma1.5.pdb,0.393126
pdb2q7i_A_hinge_8_sigma0.5.pdb,0.901832
pdb2q7i_A_hinge_8_sigma1.0.pdb,0.705915
pdb2q7i_A_hinge_3_sigma0.5.pdb,0.893312
pdb2q7i_A_hinge_6_sigma1.5.pdb,0.505843
pdb2q7i_A_hinge_2_sigma1.5.pdb,0.491703
pdb2q7i_A_hinge_7_sigma1.5.pdb,0.361916
pdb2q7i_A_hinge_5_sigma1.0.pdb,0.695814
pdb2q7i_A_hinge_2_sigma1.0.pdb,0.782637
pdb2q7i_A_hinge_9_sigma1.0.pdb,0.757125
pdb2q7i_A_hinge_6_sigma0.5.pdb,0.82588
pdb2q7i_A_hinge_3_sigma1.0.pdb,0.68666
pdb2q7i_A_hinge_10_sigma0.5.pdb,0.721943
pdb2q7i_A_hinge_9_sigma1.5.pdb,0.391091
pdb2q7i_A_hinge_7_sigma0.5.pdb,0.781608
pdb2q7i_A_hinge_10_sigma1.5.pdb,0.348228
pdb2q7i_A_hinge_6_sigma1.0.pdb,0.650875
pdb4ejm_A_hinge_10_sigma0.5.pdb,0.667276
pdb4ejm_A_hinge_6_sigma1.0.pdb,0.412452
pdb4ejm_A_hinge_10_sigma1.5.pdb,0.198232
pdb4ejm_A_hinge_3_sigma1.0.pdb,0.419988
pdb4ejm_A_hinge_4_sigma1.5.pdb,0.179185
pdb4ejm_A_hinge_6_sigma1.5.pdb,0.167848
pdb4ejm_A_hinge_5_sigma1.0.pdb,0.422175
pdb4ejm_A_hinge_5_sigma1.5.pdb,0.135801
pdb4ejm_A_hinge_4_sigma1.0.pdb,0.437636
pdb4ejm_A_hinge_9_sigma0.5.pdb,0.692056
pdb4ejm_A_hinge_7_sigma1.0.pdb,0.472986
pdb4ejm_A_hinge_2_sigma1.5.pdb,0.164738
pdb4ejm_A_hinge_3_sigma1.5.pdb,0.152855
pdb4ejm_A_hinge_9_sigma1.5.pdb,0.12987
pdb4ejm_A_hinge_8_sigma1.5.pdb,0.202049
pdb4ejm_A_hinge_2_sigma1.0.pdb,0.402834
pdb4ejm_A_hinge_10_sigma1.0.pdb,0.444263
pdb4ejm_A_hinge_2_sigma0.5.pdb,0.650134
pdb4ejm_A_hinge_7_sigma0.5.pdb,0.67925
pdb4ejm_A_hinge_8_sigma1.0.pdb,0.373852
pdb4ejm_A_hinge_9_sigma1.0.pdb,0.360716
pdb4ejm_A_hinge_6_sigma0.5.pdb,0.559916
pdb4ejm_A_hinge_4_sigma0.5.pdb,0.665547
pdb4ejm_A_hinge_8_sigma0.5.pdb,0.664295
pdb4ejm_A_hinge_7_sigma1.5.pdb,0.125639
pdb4ejm_A_hinge_3_sigma0.5.pdb,0.635065
pdb4ejm_A_hinge_5_sigma0.5.pdb,0.639856
pdb1tf9_A_hinge_6_sigma1.0.pdb,0.327138
pdb1tf9_A_hinge_2_sigma0.5.pdb,0.472781
pdb1tf9_A_hinge_7_sigma1.5.pdb,0.133079
pdb1tf9_A_hinge_8_sigma1.0.pdb,0.309641
pdb1tf9_A_hinge_3_sigma0.5.pdb,0.494858
pdb1tf9_A_hinge_8_sigma1.5.pdb,0.160562
pdb1tf9_A_hinge_4_sigma1.5.pdb,0.193465
pdb1tf9_A_hinge_7_sigma0.5.pdb,0.529957
pdb1tf9_A_hinge_5_sigma1.0.pdb,0.299046
pdb1tf9_A_hinge_5_sigma1.5.pdb,0.140611
pdb1tf9_A_hinge_10_sigma1.0.pdb,0.336442
pdb1tf9_A_hinge_6_sigma0.5.pdb,0.492524
pdb1tf9_A_hinge_8_sigma0.5.pdb,0.490616
pdb1tf9_A_hinge_7_sigma1.0.pdb,0.298942
pdb1tf9_A_hinge_6_sigma1.5.pdb,0.158561
pdb1tf9_A_hinge_2_sigma1.0.pdb,0.304709
pdb1tf9_A_hinge_5_sigma0.5.pdb,0.493776
pdb1tf9_A_hinge_10_sigma1.5.pdb,0.201625
pdb1tf9_A_hinge_9_sigma1.0.pdb,0.312274
pdb1tf9_A_hinge_4_sigma1.0.pdb,0.282493
pdb1tf9_A_hinge_9_sigma0.5.pdb,0.496654
pdb1tf9_A_hinge_9_sigma1.5.pdb,0.133058
pdb1tf9_A_hinge_3_sigma1.5.pdb,0.173959
pdb1tf9_A_hinge_2_sigma1.5.pdb,0.131007
pdb1tf9_A_hinge_3_sigma1.0.pdb,0.318681
pdb1tf9_A_hinge_10_sigma0.5.pdb,0.413746
pdb1tf9_A_hinge_4_sigma0.5.pdb,0.495831
pdb3olp_A_hinge_8_sigma0.5.pdb,1.792651
pdb3olp_A_hinge_2_sigma1.5.pdb,0.522103
pdb3olp_A_hinge_5_sigma0.5.pdb,1.653982
pdb3olp_A_hinge_8_sigma1.0.pdb,1.124648
pdb3olp_A_hinge_2_sigma0.5.pdb,1.848471
pdb3olp_A_hinge_4_sigma1.0.pdb,1.154014
pdb3olp_A_hinge_6_sigma1.0.pdb,1.201258
pdb3olp_A_hinge_9_sigma1.0.pdb,1.211915
pdb3olp_A_hinge_3_sigma1.5.pdb,0.614638
pdb3olp_A_hinge_9_sigma1.5.pdb,0.577375
pdb3olp_A_hinge_6_sigma1.5.pdb,0.489672
pdb3olp_A_hinge_10_sigma0.5.pdb,1.685947
pdb3olp_A_hinge_3_sigma1.0.pdb,1.177468
pdb3olp_A_hinge_4_sigma1.5.pdb,0.435584
pdb3olp_A_hinge_10_sigma1.5.pdb,0.443473
pdb3olp_A_hinge_8_sigma1.5.pdb,0.428182
pdb3olp_A_hinge_7_sigma1.5.pdb,0.456152
pdb3olp_A_hinge_4_sigma0.5.pdb,1.793637
pdb3olp_A_hinge_9_sigma0.5.pdb,1.751597
pdb3olp_A_hinge_3_sigma0.5.pdb,1.780701
pdb3olp_A_hinge_5_sigma1.5.pdb,0.684594
pdb3olp_A_hinge_6_sigma0.5.pdb,1.712163
pdb3olp_A_hinge_10_sigma1.0.pdb,1.181235
pdb3olp_A_hinge_7_sigma0.5.pdb,1.752744
pdb3olp_A_hinge_2_sigma1.0.pdb,1.212095
pdb3olp_A_hinge_5_sigma1.0.pdb,1.188124
pdb3olp_A_hinge_7_sigma1.0.pdb,1.072601
pdb6mss_A_hinge_2_sigma0.5.pdb,0.310447
pdb6mss_A_hinge_7_sigma1.5.pdb,0.073253
pdb6mss_A_hinge_6_sigma1.5.pdb,0.102412
pdb6mss_A_hinge_3_sigma1.5.pdb,0.086326
pdb6mss_A_hinge_4_sigma1.0.pdb,0.17596
pdb6mss_A_hinge_6_sigma1.0.pdb,0.200655
pdb6mss_A_hinge_3_sigma0.5.pdb,0.277714
pdb6mss_A_hinge_2_sigma1.0.pdb,0.198088
pdb6mss_A_hinge_6_sigma0.5.pdb,0.26863
pdb6mss_A_hinge_3_sigma1.0.pdb,0.233524
pdb6mss_A_hinge_5_sigma1.5.pdb,0.083756
pdb6mss_A_hinge_4_sigma0.5.pdb,0.328595
pdb6mss_A_hinge_7_sigma1.0.pdb,0.198036
pdb6mss_A_hinge_5_sigma1.0.pdb,0.221776
pdb6mss_A_hinge_7_sigma0.5.pdb,0.275901
pdb6mss_A_hinge_2_sigma1.5.pdb,0.089571
pdb6mss_A_hinge_4_sigma1.5.pdb,0.065847
pdb6mss_A_hinge_5_sigma0.5.pdb,0.338918
pdb5ucr_A_hinge_5_sigma0.5.pdb,0.494297
pdb5ucr_A_hinge_5_sigma1.0.pdb,0.354025
pdb5ucr_A_hinge_2_sigma0.5.pdb,0.527579
pdb5ucr_A_hinge_7_sigma1.0.pdb,0.358769
pdb5ucr_A_hinge_4_sigma0.5.pdb,0.644406
pdb5ucr_A_hinge_9_sigma1.5.pdb,0.137467
pdb5ucr_A_hinge_3_sigma0.5.pdb,0.519098
pdb5ucr_A_hinge_7_sigma0.5.pdb,0.497235
pdb5ucr_A_hinge_5_sigma1.5.pdb,0.157438
pdb5ucr_A_hinge_10_sigma0.5.pdb,0.494203
pdb5ucr_A_hinge_6_sigma0.5.pdb,0.493415
pdb5ucr_A_hinge_7_sigma1.5.pdb,0.161167
pdb5ucr_A_hinge_9_sigma1.0.pdb,0.408503
pdb5ucr_A_hinge_6_sigma1.0.pdb,0.356674
pdb5ucr_A_hinge_10_sigma1.5.pdb,0.101728
pdb5ucr_A_hinge_8_sigma0.5.pdb,0.560741
pdb5ucr_A_hinge_6_sigma1.5.pdb,0.171556
pdb5ucr_A_hinge_3_sigma1.5.pdb,0.218701
pdb5ucr_A_hinge_2_sigma1.0.pdb,0.412273
pdb5ucr_A_hinge_4_sigma1.5.pdb,0.111926
pdb5ucr_A_hinge_8_sigma1.0.pdb,0.378377
pdb5ucr_A_hinge_2_sigma1.5.pdb,0.188836
pdb5ucr_A_hinge_4_sigma1.0.pdb,0.371897
pdb5ucr_A_hinge_9_sigma0.5.pdb,0.478342
pdb5ucr_A_hinge_3_sigma1.0.pdb,0.359053
pdb5ucr_A_hinge_8_sigma1.5.pdb,0.131952
pdb7axx_A_hinge_7_sigma0.5.pdb,0.984723
pdb7axx_A_hinge_2_sigma0.5.pdb,1.114066
pdb7axx_A_hinge_5_sigma1.0.pdb,0.828803
pdb7axx_A_hinge_4_sigma1.5.pdb,0.347243
pdb7axx_A_hinge_7_sigma1.5.pdb,0.295606
pdb7axx_A_hinge_3_sigma1.0.pdb,0.786969
pdb7axx_A_hinge_8_sigma1.0.pdb,0.719673
pdb7axx_A_hinge_10_sigma1.0.pdb,0.822622
pdb7axx_A_hinge_4_sigma1.0.pdb,0.847722
pdb7axx_A_hinge_2_sigma1.5.pdb,0.273943
pdb7axx_A_hinge_8_sigma0.5.pdb,1.083066
pdb7axx_A_hinge_9_sigma1.5.pdb,0.276726
pdb7axx_A_hinge_9_sigma1.0.pdb,0.782557
pdb7axx_A_hinge_10_sigma0.5.pdb,1.093554
pdb7axx_A_hinge_9_sigma0.5.pdb,1.04868
pdb7axx_A_hinge_3_sigma1.5.pdb,0.302697
pdb7axx_A_hinge_5_sigma0.5.pdb,1.084174
pdb7axx_A_hinge_3_sigma0.5.pdb,1.060051
pdb7axx_A_hinge_6_sigma1.5.pdb,0.313783
pdb7axx_A_hinge_5_sigma1.5.pdb,0.309694
pdb7axx_A_hinge_7_sigma1.0.pdb,0.785846
pdb7axx_A_hinge_6_sigma0.5.pdb,1.003395
pdb7axx_A_hinge_6_sigma1.0.pdb,0.798958
pdb7axx_A_hinge_8_sigma1.5.pdb,0.312792
pdb7axx_A_hinge_2_sigma1.0.pdb,0.860734
pdb7axx_A_hinge_4_sigma0.5.pdb,1.025366
pdb7axx_A_hinge_10_sigma1.5.pdb,0.248742
pdb5k4j_A_hinge_8_sigma1.0.pdb,0.307594
pdb5k4j_A_hinge_5_sigma1.0.pdb,0.317089
pdb5k4j_A_hinge_5_sigma0.5.pdb,0.484265
pdb5k4j_A_hinge_2_sigma1.5.pdb,0.100215
pdb5k4j_A_hinge_10_sigma1.5.pdb,0.114811
pdb5k4j_A_hinge_8_sigma0.5.pdb,0.521943
pdb5k4j_A_hinge_7_sigma0.5.pdb,0.583203
pdb5k4j_A_hinge_6_sigma0.5.pdb,0.519875
pdb5k4j_A_hinge_9_sigma0.5.pdb,0.47418
pdb5k4j_A_hinge_3_sigma1.0.pdb,0.286664
pdb5k4j_A_hinge_9_sigma1.5.pdb,0.110494
pdb5k4j_A_hinge_2_sigma0.5.pdb,0.548253
pdb5k4j_A_hinge_3_sigma0.5.pdb,0.513092
pdb5k4j_A_hinge_4_sigma1.5.pdb,0.127086
pdb5k4j_A_hinge_9_sigma1.0.pdb,0.274523
pdb5k4j_A_hinge_7_sigma1.0.pdb,0.326047
pdb5k4j_A_hinge_10_sigma1.0.pdb,0.307607
pdb5k4j_A_hinge_8_sigma1.5.pdb,0.12254
pdb5k4j_A_hinge_6_sigma1.5.pdb,0.161137
pdb5k4j_A_hinge_4_sigma0.5.pdb,0.532182
pdb5k4j_A_hinge_4_sigma1.0.pdb,0.304592
pdb5k4j_A_hinge_6_sigma1.0.pdb,0.297754
pdb5k4j_A_hinge_5_sigma1.5.pdb,0.134731
pdb5k4j_A_hinge_10_sigma0.5.pdb,0.533997
pdb5k4j_A_hinge_2_sigma1.0.pdb,0.367196
pdb5k4j_A_hinge_7_sigma1.5.pdb,0.144483
pdb5k4j_A_hinge_3_sigma1.5.pdb,0.166758
pdb6x5h_A_hinge_8_sigma1.5.pdb,0.633844
pdb6x5h_A_hinge_5_sigma1.0.pdb,1.179764
pdb6x5h_A_hinge_3_sigma1.5.pdb,0.607956
pdb6x5h_A_hinge_8_sigma1.0.pdb,1.321267
pdb6x5h_A_hinge_8_sigma0.5.pdb,1.778052
pdb6x5h_A_hinge_9_sigma1.5.pdb,0.573846
pdb6x5h_A_hinge_7_sigma1.0.pdb,1.259024
pdb6x5h_A_hinge_4_sigma0.5.pdb,1.791691
pdb6x5h_A_hinge_10_sigma0.5.pdb,1.814228
pdb6x5h_A_hinge_9_sigma1.0.pdb,1.217791
pdb6x5h_A_hinge_2_sigma1.0.pdb,1.327773
pdb6x5h_A_hinge_6_sigma1.5.pdb,0.698021
pdb6x5h_A_hinge_5_sigma1.5.pdb,0.638674
pdb6x5h_A_hinge_7_sigma0.5.pdb,1.757003
pdb6x5h_A_hinge_10_sigma1.5.pdb,0.751505
pdb6x5h_A_hinge_5_sigma0.5.pdb,1.83069
pdb6x5h_A_hinge_7_sigma1.5.pdb,0.677958
pdb6x5h_A_hinge_10_sigma1.0.pdb,1.296859
pdb6x5h_A_hinge_4_sigma1.5.pdb,0.663844
pdb6x5h_A_hinge_6_sigma1.0.pdb,1.275277
pdb6x5h_A_hinge_3_sigma1.0.pdb,1.21311
pdb6x5h_A_hinge_2_sigma1.5.pdb,0.805113
pdb6x5h_A_hinge_6_sigma0.5.pdb,1.903739
pdb6x5h_A_hinge_4_sigma1.0.pdb,1.258475
pdb6x5h_A_hinge_9_sigma0.5.pdb,1.786913
pdb6x5h_A_hinge_3_sigma0.5.pdb,1.790645
pdb6x5h_A_hinge_2_sigma0.5.pdb,1.826675
pdb6cbn_A_hinge_6_sigma1.5.pdb,0.340606
pdb6cbn_A_hinge_6_sigma1.0.pdb,0.747813
pdb6cbn_A_hinge_4_sigma1.5.pdb,0.3955
pdb6cbn_A_hinge_5_sigma1.5.pdb,0.372582
pdb6cbn_A_hinge_9_sigma0.5.pdb,1.170072
pdb6cbn_A_hinge_9_sigma1.5.pdb,0.395191
pdb6cbn_A_hinge_4_sigma0.5.pdb,1.095574
pdb6cbn_A_hinge_9_sigma1.0.pdb,0.729889
pdb6cbn_A_hinge_8_sigma0.5.pdb,1.126868
pdb6cbn_A_hinge_8_sigma1.5.pdb,0.363608
pdb6cbn_A_hinge_2_sigma0.5.pdb,1.171477
pdb6cbn_A_hinge_5_sigma1.0.pdb,0.757783
pdb6cbn_A_hinge_10_sigma1.5.pdb,0.357609
pdb6cbn_A_hinge_10_sigma0.5.pdb,1.223296
pdb6cbn_A_hinge_8_sigma1.0.pdb,0.689405
pdb6cbn_A_hinge_2_sigma1.5.pdb,0.289795
pdb6cbn_A_hinge_3_sigma1.5.pdb,0.368852
pdb6cbn_A_hinge_7_sigma1.5.pdb,0.425887
pdb6cbn_A_hinge_2_sigma1.0.pdb,0.758296
pdb6cbn_A_hinge_7_sigma1.0.pdb,0.821181
pdb6cbn_A_hinge_7_sigma0.5.pdb,1.128517
pdb6cbn_A_hinge_3_sigma1.0.pdb,0.814812
pdb6cbn_A_hinge_5_sigma0.5.pdb,1.178355
pdb6cbn_A_hinge_3_sigma0.5.pdb,1.214869
pdb6cbn_A_hinge_4_sigma1.0.pdb,0.813787
pdb6cbn_A_hinge_6_sigma0.5.pdb,1.133786
pdb6cbn_A_hinge_10_sigma1.0.pdb,0.7543
pdb3it5_A_hinge_4_sigma1.0.pdb,0.155695
pdb3it5_A_hinge_6_sigma1.5.pdb,0.096197
pdb3it5_A_hinge_5_sigma1.0.pdb,0.234131
pdb3it5_A_hinge_6_sigma0.5.pdb,0.367067
pdb3it5_A_hinge_7_sigma0.5.pdb,0.31106
pdb3it5_A_hinge_3_sigma0.5.pdb,0.319973
pdb3it5_A_hinge_2_sigma1.0.pdb,0.221223
pdb3it5_A_hinge_4_sigma1.5.pdb,0.043862
pdb3it5_A_hinge_5_sigma0.5.pdb,0.253889
pdb3it5_A_hinge_5_sigma1.5.pdb,0.049265
pdb3it5_A_hinge_2_sigma0.5.pdb,0.30821
pdb3it5_A_hinge_7_sigma1.5.pdb,0.087828
pdb3it5_A_hinge_3_sigma1.5.pdb,0.055637
pdb3it5_A_hinge_3_sigma1.0.pdb,0.166103
pdb3it5_A_hinge_7_sigma1.0.pdb,0.196145
pdb3it5_A_hinge_4_sigma0.5.pdb,0.272535
pdb3it5_A_hinge_6_sigma1.0.pdb,0.210815
pdb3it5_A_hinge_2_sigma1.5.pdb,0.152295
pdb6kqf_A_hinge_6_sigma1.0.pdb,0.164598
pdb6kqf_A_hinge_8_sigma1.5.pdb,0.102745
pdb6kqf_A_hinge_2_sigma1.0.pdb,0.203033
pdb6kqf_A_hinge_9_sigma1.5.pdb,0.076477
pdb6kqf_A_hinge_7_sigma0.5.pdb,0.336875
pdb6kqf_A_hinge_8_sigma0.5.pdb,0.331238
pdb6kqf_A_hinge_7_sigma1.5.pdb,0.113566
pdb6kqf_A_hinge_4_sigma0.5.pdb,0.292346
pdb6kqf_A_hinge_5_sigma1.0.pdb,0.233729
pdb6kqf_A_hinge_4_sigma1.5.pdb,0.149155
pdb6kqf_A_hinge_5_sigma1.5.pdb,0.059392
pdb6kqf_A_hinge_9_sigma0.5.pdb,0.320166
pdb6kqf_A_hinge_6_sigma1.5.pdb,0.08787
pdb6kqf_A_hinge_6_sigma0.5.pdb,0.307064
pdb6kqf_A_hinge_10_sigma0.5.pdb,0.28823
pdb6kqf_A_hinge_3_sigma1.5.pdb,0.102782
pdb6kqf_A_hinge_10_sigma1.0.pdb,0.192513
pdb6kqf_A_hinge_3_sigma1.0.pdb,0.209755
pdb6kqf_A_hinge_3_sigma0.5.pdb,0.311284
pdb6kqf_A_hinge_4_sigma1.0.pdb,0.192427
pdb6kqf_A_hinge_2_sigma1.5.pdb,0.092997
pdb6kqf_A_hinge_5_sigma0.5.pdb,0.325651
pdb6kqf_A_hinge_10_sigma1.5.pdb,0.063307
pdb6kqf_A_hinge_2_sigma0.5.pdb,0.331834
pdb6kqf_A_hinge_7_sigma1.0.pdb,0.197804
pdb6kqf_A_hinge_9_sigma1.0.pdb,0.217814
pdb6kqf_A_hinge_8_sigma1.0.pdb,0.210837
pdb6o3k_L_hinge_4_sigma0.5.pdb,0.345502
pdb6o3k_L_hinge_2_sigma1.5.pdb,0.123621
pdb6o3k_L_hinge_7_sigma1.5.pdb,0.142291
pdb6o3k_L_hinge_3_sigma0.5.pdb,0.340911
pdb6o3k_L_hinge_6_sigma1.5.pdb,0.097956
pdb6o3k_L_hinge_3_sigma1.5.pdb,0.115449
pdb6o3k_L_hinge_9_sigma0.5.pdb,0.304834
pdb6o3k_L_hinge_5_sigma0.5.pdb,0.325425
pdb6o3k_L_hinge_8_sigma1.5.pdb,0.115427
pdb6o3k_L_hinge_2_sigma0.5.pdb,0.369707
pdb6o3k_L_hinge_7_sigma1.0.pdb,0.232611
pdb6o3k_L_hinge_9_sigma1.0.pdb,0.264796
pdb6o3k_L_hinge_4_sigma1.0.pdb,0.274615
pdb6o3k_L_hinge_7_sigma0.5.pdb,0.336582
pdb6o3k_L_hinge_9_sigma1.5.pdb,0.119569
pdb6o3k_L_hinge_8_sigma1.0.pdb,0.277391
pdb6o3k_L_hinge_6_sigma0.5.pdb,0.383508
pdb6o3k_L_hinge_3_sigma1.0.pdb,0.267257
pdb6o3k_L_hinge_8_sigma0.5.pdb,0.337354
pdb6o3k_L_hinge_5_sigma1.5.pdb,0.124327
pdb6o3k_L_hinge_5_sigma1.0.pdb,0.263686
pdb6o3k_L_hinge_4_sigma1.5.pdb,0.115854
pdb6o3k_L_hinge_6_sigma1.0.pdb,0.25757
pdb6o3k_L_hinge_2_sigma1.0.pdb,0.265297
pdb4alg_A_hinge_4_sigma1.5.pdb,0.082087
pdb4alg_A_hinge_3_sigma0.5.pdb,0.128196
pdb4alg_A_hinge_3_sigma1.5.pdb,0.057611
pdb4alg_A_hinge_4_sigma1.0.pdb,0.093758
pdb4alg_A_hinge_3_sigma1.0.pdb,0.111441
pdb4alg_A_hinge_2_sigma1.0.pdb,0.123754
pdb4alg_A_hinge_2_sigma0.5.pdb,0.150256
pdb4alg_A_hinge_2_sigma1.5.pdb,0.079979
pdb4alg_A_hinge_4_sigma0.5.pdb,0.159194
pdb2hej_A_hinge_10_sigma1.5.pdb,0.17086
pdb2hej_A_hinge_9_sigma1.5.pdb,0.149865
pdb2hej_A_hinge_2_sigma0.5.pdb,0.681009
pdb2hej_A_hinge_5_sigma1.0.pdb,0.413959
pdb2hej_A_hinge_6_sigma1.0.pdb,0.364091
pdb2hej_A_hinge_9_sigma0.5.pdb,0.628825
pdb2hej_A_hinge_6_sigma0.5.pdb,0.645984
pdb2hej_A_hinge_8_sigma0.5.pdb,0.611312
pdb2hej_A_hinge_8_sigma1.0.pdb,0.343198
pdb2hej_A_hinge_10_sigma1.0.pdb,0.379004
pdb2hej_A_hinge_2_sigma1.5.pdb,0.182913
pdb2hej_A_hinge_3_sigma1.5.pdb,0.196619
pdb2hej_A_hinge_3_sigma0.5.pdb,0.660503
pdb2hej_A_hinge_4_sigma1.5.pdb,0.184532
pdb2hej_A_hinge_4_sigma1.0.pdb,0.420494
pdb2hej_A_hinge_7_sigma1.0.pdb,0.369935
pdb2hej_A_hinge_9_sigma1.0.pdb,0.381128
pdb2hej_A_hinge_10_sigma0.5.pdb,0.569421
pdb2hej_A_hinge_7_sigma1.5.pdb,0.248247
pdb2hej_A_hinge_2_sigma1.0.pdb,0.389576
pdb2hej_A_hinge_8_sigma1.5.pdb,0.176179
pdb2hej_A_hinge_7_sigma0.5.pdb,0.62678
pdb2hej_A_hinge_5_sigma1.5.pdb,0.250721
pdb2hej_A_hinge_6_sigma1.5.pdb,0.188296
pdb2hej_A_hinge_5_sigma0.5.pdb,0.628156
pdb2hej_A_hinge_3_sigma1.0.pdb,0.436396
pdb2hej_A_hinge_4_sigma0.5.pdb,0.644069
pdb4g7p_A_hinge_6_sigma1.5.pdb,0.246079
pdb4g7p_A_hinge_4_sigma0.5.pdb,0.809395
pdb4g7p_A_hinge_6_sigma1.0.pdb,0.645275
pdb4g7p_A_hinge_9_sigma0.5.pdb,0.830452
pdb4g7p_A_hinge_7_sigma1.0.pdb,0.538298
pdb4g7p_A_hinge_5_sigma0.5.pdb,0.9117
