p_pdb,q_pdb,execution_time
5k8q_A,6sz5_A,0.0106439982
5sy1_C,2bbn_A,0.0136290006
5sy1_C,3gn4_B,0.054317474365234375
5sy1_C,3wfn_D,0.0104770008
5sy1_C,4anj_B,0.0505068302154541
5sy1_C,4cln_A,0.00614500046
5sy1_C,4ehq_A,0.00968299992
5sy1_C,4zlk_B,0.04165315628051758
5sy1_C,3dve_A,0.05014753341674805
5k8q_A,6feg_B,0.0158009995
5k8q_A,6uzz_H,0.05320549011230469
5k8q_A,6uzz_D,0.04790186882019043
5k8q_A,5vms_B,0.0076919999
5k8q_A,4umo_C,0.0106789991
5k8q_A,6b8q_D,0.00800899975
5k8q_A,1niw_A,0.0105289984
5k8q_A,1xfx_O,0.010524001
5k8q_A,1xfz_O,0.0103480015
6o20_F,2fot_A,0.05393266677856445
5k8q_A,2kdu_A,0.0185190011
5k8q_A,2kne_A,0.0159829985
5k8q_A,2x0g_B,0.0101020001
5k8q_A,2ygg_B,0.05700969696044922
5k8q_A,3ewt_A,0.051319122314453125
5k8q_A,3sui_A,0.05761885643005371
5k8q_A,4hex_B,0.0104710013
5k8q_A,6b8l_D,0.0109700002
5k8q_A,6b8q_H,0.00726000033
5k8q_A,6uzz_B,0.0562746524810791
5sy1_C,3hr4_B,0.05007123947143555
5k8q_A,3gof_A,0.05355715751647949
5k8q_A,6cnn_E,0.04838156700134277
5k8q_A,6cno_E,0.055840253829956055
5sy1_C,2hqw_A,0.04745006561279297
5sy1_C,4m1l_A,0.056035757064819336
5sy1_C,3hr4_D,0.05137300491333008
5sy1_C,3g43_C,0.00668999925
3dvm_A,3bya_A,0.044358015060424805
3dvm_A,2wel_D,0.049532175064086914
2o5g_A,5k8q_A,0.05518054962158203
3dvm_A,4ehq_A,0.05138421058654785
6y4o_A,5k8q_A,0.0156180002
2l53_A,4dck_B,0.06831216812133789
4q5u_A,5k8q_A,0.05352783203125
5k8q_A,6mue_A,0.00978799909
1cll_A,1cdl_A,0.00814899988
2o60_A,1k90_E,0.0106869992
1cll_A,1cm1_A,0.0054299999
1cll_A,1qiw_A,0.00997600146
1cll_A,1qiv_A,0.05101609230041504
1cll_A,1xa5_A,0.00971999951
1cll_A,3g43_D,0.0116329994
1cll_A,2dfs_G,0.059070587158203125
1cll_A,3gn4_D,0.052846670150756836
1cll_A,3ewv_A,0.00600899942
1cll_A,3ewt_A,0.0102319997
1cll_A,3dvk_A,0.00669000112
1cll_A,3dve_A,0.00854399987
1cll_A,2wel_D,0.0102750007
1cll_A,2ix7_A,0.0108480006
1cll_A,2hqw_A,0.00997100025
1cll_A,2fot_A,0.0488431453704834
1cll_A,2f3y_A,0.0103360005
1cll_A,2dfs_E,0.05358719825744629
1cll_A,2dfs_B,0.05524039268493652
1cll_A,2bki_B,0.049138784408569336
1cll_A,2bkh_B,0.054837942123413086
1cll_A,2be6_A,0.010148
1cll_A,1niw_A,0.05310940742492676
1cll_A,1mxe_B,0.00601299852
1cll_A,1a29_,0.0369725227355957
1cll_A,1xfu_O,0.0096399989
1cll_A,1g4y_R,0.010383999
1cll_A,3g43_C,0.00797500089
1cll_A,3hr4_B,0.05313849449157715
1cll_A,3gn4_B,0.0106329992
1cll_A,3g43_B,0.0100800004
1cll_A,3dvm_A,0.00751999952
1cll_A,2vay_A,0.0109320004
1cll_A,2vas_B,0.00822099857
1cll_A,2o60_A,0.0108550005
1cll_A,2ix7_B,0.0104649998
1cll_A,2dfs_F,0.049208641052246094
1cll_A,2dfs_D,0.06063508987426758
1cll_A,2dfs_C,0.04946422576904297
1cll_A,2bcx_A,0.00577400066
1cll_A,1yr5_A,0.0116039999
1cll_A,1wrz_A,0.04897165298461914
1cll_A,1qtx_A,0.0112280007
1cll_A,1iwq_A,0.0514073371887207
1cll_A,1iq5_A,0.00570800155
1cll_A,1cdm_A,0.050011634826660156
5k8q_A,5sy1_D,0.049661874771118164
1cm1_A,1g4y_R,0.05442976951599121
1mxe_A,1ooj_A,0.0101729985
1y6w_A,1wrz_A,0.0102780014
1ooj_A,1qx5_B,0.0114929993
1ooj_A,1qx5_T,0.00989700109
3i79_A,3hx4_A,0.070547998
3i79_A,3n51_A,0.16552495956420898
3i79_A,3i7c_A,0.0690120012
2f2o_A,1up5_A,0.05585432052612305
2f2o_B,1up5_A,0.0398097038269043
1xfv_A,1k90_A,0.15504002571105957
1k8t_A,1k93_A,0.1309070587158203
1k8t_A,1k90_A,0.16870689392089844
1k8t_A,1k93_C,0.1322188377380371
1k8t_A,1k93_B,0.13816213607788086
1cll_,1cdl_A,0.02528238296508789
1cdl_A,1exr_A,0.0110160001
1cdl_A,2f2o_A,0.00787200034
1cdl_A,1cdm_A,0.0540618896484375
3lst_B,3lst_A,0.0329370014
2g8j_A,1tl9_A,0.09022116661071777
1u5i_A,2ary_A,0.08453917503356934
2p0r_A,1ziv_A,0.08436179161071777
1ziv_A,2ary_A,0.0382759981
1bx6_,1fot_A,0.04657173156738281
1cdk_A,1ctp_E,0.07908487319946289
1stc_E,1cdk_A,0.09891390800476074
1bkx_A,1ctp_E,0.0378309973
1ctp_E,2cpk_E,0.08907628059387207
1j3h_B,1bkx_A,0.06551146507263184
1j3h_B,1atp_E,0.08727836608886719
1rdq_E,1j3h_A,0.07615113258361816
1j3h_A,4dh3_A,0.0379650034
1u7e_A,1j3h_A,0.03444719314575195
1j3h_A,1cdk_A,0.0472570024
1j3h_A,1bkx_A,0.07494163513183594
1j3h_A,1l3r_E,0.08987903594970703
1atp_E,2qvs_E,0.08052301406860352
1atp_E,1cmk_E,0.0465859994
1atp_E,1ctp_E,0.07298803329467773
1atp_E,1j3h_A,0.0436239988
1rgs_A,2qcs_B,0.06815934181213379
2qcs_B,1rgs_A,0.07927536964416504
3l61_A,3l63_A,0.12415862083435059
5xra_A,5tgz_A,0.0599219985
5u09_A,7fee_A,0.1135869026184082
3ojl_A,3ojl_B,0.0465370007
3ojo_A,3ojo_B,0.09891104698181152
1ihm_A,1ihm_C,0.0487219989
1ihm_B,1ihm_C,0.09221124649047852
1ihm_A,1ihm_B,0.10016775131225586
1e6j_P,3h47_A,0.0212239996
3w1v_A,3vvc_A,0.10086321830749512
4jz7_C,4jz9_C,0.21259021759033203
4jz7_D,4jz9_D,0.0176360011
1bxr_A,1a9x_A,0.367311954498291
1a9x_A,1bxr_C,0.28513360023498535
1bxr_A,1a9x_C,0.30552053451538086
1bxr_A,1c30_A,0.30248022079467773
1bxr_A,1c30_C,0.2802612781524658
4kp8_A,4ht2_B,0.05560493469238281
4gl1_X,4lp7_B,0.0243429989
1oao_C,1oao_D,0.2357182502746582
1mjg_A,1suf_A,0.1708545684814453
1qz3_A,1u4n_A,0.08586859703063965
1k9a_C,1k9a_A,0.0495480001
8h4z_A,8h52_A,0.0520919971
1tw2_A,1tw2_B,0.0438479967
1tw3_A,1tw3_B,0.036274001
5jr3_A,5jr3_C,0.10827970504760742
5jr3_B,5jr3_C,0.1147162914276123
1jam_A,1lp4_A,0.0403590016
1jam_A,2oxy_A,0.0331709981
1jam_A,1zoh_A,0.07790613174438477
3fwe_A,1g6n_A,0.05526423454284668
2wc2_A,1j59_A,0.0356590003
1g6n_A,1g6n_B,0.0087110009
1g6n_A,1hw5_A,0.0153609999
1i6x_B,1zrd_B,0.00788100064
1g6n_B,1hw5_B,0.04533076286315918
2nqd_B,2h7w_A,0.05715012550354004
1glo_A,1al7_,0.020650386810302734
1glo_A,1al7_,0.027081966400146484
1hng_A,1cdc_A,0.030847549438476562
1hnf_,1hng_A,0.024914979934692383
1ygr_A,1ygr_B,0.19265317916870117
1lgp_A,1lgq_A,0.00512199849
3wqu_C,3wqu_D,0.0648100004
3wqt_A,3wqt_D,0.0466060005
3wt0_A,3wt0_B,0.0164569989
1e4f_T,1e4g_T,0.10019350051879883
3wt0_A,3wt0_D,0.12146282196044922
3wt0_A,3wt0_C,0.1228950023651123
3wqt_A,3wqt_B,0.08469510078430176
4a2a_A,4a2a_B,0.08520078659057617
2cea_F,2cea_D,0.0551710017
2cea_C,2cea_D,0.0705880076
3kds_E,2ce7_B,0.0615089983
3voa_A,1w5a_A,0.036612510681152344
5mn5_A,5mn4_A,0.06512069702148438
3voa_A,3wgk_A,0.05784249305725098
5mn4_A,5mn8_A,0.06046104431152344
5h5g_A,5h5g_B,0.0351320021
5h5g_A,5zue_A,0.0751010031
3voa_A,3vpa_C,0.0315039977
5h5g_B,3voa_A,0.08121252059936523
3voa_A,2rhl_A,0.06468367576599121
5h5g_A,2rhl_B,0.0409040004
3voa_A,2vxy_A,0.05788064002990723
5h5i_A,5h5h_A,0.0195070002
6umk_A,5h5h_A,0.06862711906433105
3voa_A,3vo9_A,0.0292029977
3wgm_A,3wgl_A,0.06706619262695312
3voa_A,3wgl_A,0.06029534339904785
1pxn_A,1aq1_,0.0268862247467041
1vyw_A,1aq1_,0.026181936264038086
2exm_A,1aq1_,0.027545928955078125
1fq1_B,1jsu_A,0.0299229994
2b54_A,1fq1_B,0.06700253486633301
1fq1_B,1b39_A,0.0305690002
2exm_A,1fq1_B,0.059470176696777344
2exm_A,1qmz_A,0.060265541076660156
2bts_A,1pf8_A,0.0383810028
2b54_A,1qmz_A,0.06559872627258301
5nz7_A,5nz8_A,0.25737738609313965
4ku7_A,4ku8_A,0.05167078971862793
5nro_A,2kho_A,0.20869183540344238
1dkg_D,3hsc_A,0.08560800552368164
2kho_A,4b9q_A,0.18281102180480957
2ioq_B,2cg9_B,0.14566540718078613
1kx8_A,1n8v_B,0.02923297882080078
1i58_A,1b3q_A,0.055587053298950195
1bc5_A,1af7_A,0.06148505210876465
4mbs_A,4mbs_B,0.0443050042
6aky_A,5uiw_A,0.035211999
6aky_A,6gpx_A,0.13256263732910156
4mbs_A,6aky_A,0.08184981346130371
1kel_L,1axt_L,0.00930299982
1kel_L,1l7i_L,0.04846596717834473
1kel_L,1yec_L,0.00985299982
3b8s_B,3b9d_A,0.0235479958
1ehn_A,1ffr_A,0.118986994
1ctn_A,3ars_A,0.1365358829498291
1eib_A,1k9t_A,0.136133
1e15_A,1h0i_A,0.05171012878417969
1zty_A,1zu0_A,0.0230679996
1zty_A,4gfr_A,0.0400440022
2q2u_A,1p8l_A,0.06082487106323242
1fvi_A,2q2t_A,0.0246489979
2q2t_A,1p8l_A,0.06686878204345703
5tqq_A,6qvd_A,0.1555635929107666
1k0n_A,1rk4_A,0.0212159995
1k0n_A,1rk4_B,0.05751514434814453
1qxo_A,1qxo_B,0.052786827087402344
1gxj_B,1gxl_B,0.044114112854003906
1gxj_A,1gxl_A,0.04496049880981445
5a1s_A,5a1s_B,0.0347160026
1cts_A,2cts_A,0.037107002
1iom_A,1ixe_B,0.06219291687011719
1iom_A,1ixe_A,0.0212889984
5csc_A,6csc_B,0.12891221046447754
5csc_A,2csc_,0.030853748321533203
5csc_A,1csr_,0.03391695022583008
5csc_A,1csh_,0.02995777130126953
6cts_,5csc_A,0.031348228454589844
1cts_,1al6_,0.01944136619567871
1cts_,1csh_,0.017705678939819336
1cts_,4cts_A,0.030803203582763672
5csc_A,1al6_,0.030230998992919922
5csc_A,1csi_,0.029718637466430664
5csc_A,1amz_,0.030442476272583008
1jnk_A,1uki_A,0.07510256767272949
2hf7_A,1rmt_D,0.05615711212158203
3hla_A,1ddh_A,0.0173250008
4in2_A,4inq_A,0.05343294143676758
1qvr_B,1qvr_C,0.0480310023
1qvr_A,1qvr_B,0.404817998
1qvr_A,1qvr_C,0.0320709944
7ds0_A,7ds1_A,0.04332256317138672
2yk4_A,2yk5_A,0.07701659202575684
2yk5_A,2yk7_A,0.0435739979
2r7e_A,6mf2_A,0.18384552001953125
3cdz_B,3j2q_B,0.0264040008
6to4_D,6toe_A,0.0293450002
1jch_A,2b5u_A,0.12411379814147949
2a73_B,2i07_B,0.08980298042297363
2a73_B,2b39_A,0.041541099548339844
2i07_B,2hr0_B,0.03330373764038086
5fo7_B,2wii_B,0.4447925090789795
3cu7_A,3prx_A,0.2746291160583496
1g40_A,1rid_A,0.035567283630371094
1g44_A,1rid_A,0.031969308853149414
1h03_P,1ok3_A,0.00923099928
2ok5_A,3hrz_D,0.17627239227294922
5oqp_A,5oqq_A,1.4470877647399902
4d18_B,4d18_J,0.011876002
4d10_B,4d10_J,0.0218800008
4d18_D,4d10_D,0.0161370039
4d18_D,4d18_L,0.0247370079
4d18_G,4d10_G,0.00939499587
1jk9_B,1qup_A,0.0224750005
1jk9_D,1qup_B,0.04919028282165527
1jk9_B,1qup_B,0.04936552047729492
1we3_A,1we3_B,0.033417701721191406
2crk_A,1u6r_B,0.0882408618927002
3dre_B,3b6r_A,0.0876157283782959
3dre_B,3b6r_B,0.08440852165222168
3dre_B,3drb_A,0.087188720703125
1i0e_C,1u6r_B,0.08783078193664551
1u6r_B,1u6r_A,0.0365620032
1vrp_B,2crk_A,0.06136441230773926
1u6r_A,1m15_A,0.09032726287841797
4crx_A,1crx_A,0.0314459987
4crx_B,1crx_A,0.06548905372619629
4qdl_A,1xcb_A,0.05150437355041504
4cmp_A,4zt0_A,0.19072723388671875
4cmp_A,4oo8_A,0.18541431427001953
6o0y_A,6o0z_A,0.10670280456542969
5f9r_B,7s4u_A,0.30674123764038086
4un3_B,5f9r_B,0.14451169967651367
3odu_A,3oe0_A,0.073901996
1l5b_B,3ezm_A,0.00407000072
3ezm_A,1m5j_A,0.035919904708862305
1l5b_A,3ezm_A,0.00409200042
1u12_A,1vp6_A,0.030794382095336914
1u12_B,1vp6_C,0.03356337547302246
1f5q_A,1ckp_A,0.09249186515808105
1f5q_C,1ckp_A,0.0315639973
1fin_A,3pxr_A,0.09110856056213379
1fin_A,1hck_A,0.07947969436645508
1fin_A,1hcl_,0.025443315505981445
1dm2_A,1qmz_A,0.0330289975
1jst_A,1hck_A,0.06797170639038086
4au8_A,3o0g_A,0.0408940017
1aq1_,1qmz_A,0.027248382568359375
1aq1_,1jsu_A,0.029122591018676758
5kkw_A,5wjp_A,0.0145299993
3kbr_A,5hpq_A,0.06158018112182617
3gwf_A,3gwd_A,0.15819358825683594
1ihg_A,1iip_A,0.0151380002
1kp9_A,1kph_C,0.07147622108459473
1kp9_A,1kpi_A,0.0257409997
1kp9_A,1l1e_A,0.06120038032531738
4coo_A,4pcu_A,0.0654899925
4pcu_A,4pcu_B,0.0789059997
1cew_I,1g96_A,0.031948089599609375
5w81_A,5uar_A,0.341217041015625
2fem_A,2feo_A,0.0473628044128418
2e74_D,2e76_D,0.04017496109008789
4ogq_D,4h13_D,0.0618894100189209
1qks_A,1h9x_A,0.14684438705444336
1bu7_A,1jpz_B,0.07227063179016113
1bu7_A,1jpz_A,0.11083865165710449
1po5_A,2bdm_A,0.15816593170166016
1po5_A,1n6b_A,0.093960993
1suo_A,1po5_A,0.0698169917
3tbg_A,3tbg_B,0.12175440788269043
1k2o_A,2frz_A,0.11961936950683594
1akd_A,3l61_A,0.0509129986
2cpp_A,4jx1_A,0.0514749996
2cpp_A,1rf9_A,0.10667753219604492
2dc3_B,1ut0_B,0.053353071212768555
1k6w_A,1k70_A,0.0268240012
6cm4_A,7jvr_R,0.0284049995
1wmb_A,2ztl_A,0.0118110012
2ztv_A,2ztl_B,0.06973481178283691
1ygy_A,1ygy_B,0.0328899994
1ygy_A,2g76_A,0.0570828914642334
1psd_A,1psd_B,0.0266849995
1psd_A,1sc6_A,0.08665060997009277
4nfy_A,4njm_A,0.07275915145874023
2yzg_B,2zdq_A,0.07179689407348633
1ehi_A,1ehi_B,0.0465269983
1gub_A,1rpj_A,0.0126809999
2hye_A,5hxb_B,0.12972474098205566
2o1c_D,2o1c_A,0.039911746978759766
1k1s_A,1jx4_A,0.07460570335388184
1k1q_A,1s0o_A,0.10080838203430176
1k1s_A,1s0o_B,0.07887434959411621
1k1q_A,3bq1_A,0.11071205139160156
1k1q_A,3bq2_A,0.0351979993
1k1q_A,1k1s_A,0.09523224830627441
1k1q_B,3bq2_A,0.0224179998
1k1q_A,1s0o_B,0.09972858428955078
1k1q_B,3bq1_A,0.07266545295715332
1k1q_B,3bq0_A,0.021749001
1k1q_A,3bq0_A,0.08917117118835449
1k1s_A,3bq0_A,0.0335150026
1k1q_A,1k1q_B,0.07880043983459473
1k1s_A,3bq2_A,0.0334820002
1k1q_A,2rdi_A,0.0380219966
1k1q_A,1n48_A,0.09817695617675781
1jks_A,1jkt_A,0.06274604797363281
1wvw_A,1wvy_A,0.06779170036315918
5d9t_A,5lol_A,0.0158279985
2vbc_A,2wv9_A,0.1234135627746582
2whx_A,5yvu_B,0.13893747329711914
2vbc_A,2whx_A,0.12489748001098633
2whx_A,2wv9_A,0.1260240077972412
2vbc_A,5yvu_B,0.18050932884216309
1dek_A,1dek_B,0.046602725982666016
2ec5_A,2ebf_X,0.13038899
2qw1_A,2fw0_A,0.029126998
2fw0_A,2gbp_A,0.039764002
2hph_A,2fw0_A,0.0429009981
2gbp_,3gbp_,0.0188138484954834
2gbp_,2fw0_A,0.0322873592376709
1hkb_A,1hkc_A,0.103413999
1cza_N,1bg3_B,0.09063839912414551
1hkb_A,1cza_N,0.0892320052
1cza_N,1bg3_A,0.09038853645324707
1cza_N,1hkc_A,0.0745690018
1dc6_B,1gad_O,0.0457910001
1gad_P,1gad_O,0.0391530022
1crw_G,1dss_G,0.0460929982
2gd1_O,1nq5_A,0.0219059996
1gd1_O,2gd1_O,0.0236940011
2gd1_O,1npt_O,0.0255299993
1nq5_A,2gd1_R,0.0331530012
2gd1_O,1gd1_P,0.0250429995
1gd1_P,2gd1_P,0.0372700021
3v6p_A,4gg4_A,0.12170934677124023
3wb9_A,3wbf_A,0.0202390011
2q9j_A,1gqz_A,0.06923818588256836
2gkj_A,1gqz_A,0.0134289991
2q9j_A,2gke_A,0.056336164474487305
2q9h_A,2gke_A,0.0128179975
2q9h_A,2q9j_A,0.05355477333068848
2q9j_A,2gkj_A,0.06312084197998047
1gqz_A,2gke_A,0.0132979974
2otn_A,2otn_B,0.06294751167297363
3dap_A,1dap_B,0.0155610032
2ffl_A,2ffl_C,0.23688626289367676
2wb4_B,1w25_B,0.0681030005
2wb4_B,1w25_A,0.0645710006
7emy_A,7en2_A,0.09659790992736816
7emy_A,7en1_A,0.09501290321350098
3qy9_B,3qy9_D,0.010228999
5z2d_A,5z2f_A,0.0639643669128418
1vm6_A,1vm6_C,0.0185950007
5z2d_A,5zdf_A,0.07177925109863281
1arz_A,1arz_B,0.06208038330078125
3qy9_A,3qy9_B,0.07138466835021973
3ijp_A,3ijp_B,0.0132110007
1yl7_A,1yl5_A,0.05653190612792969
3m5v_B,3ler_B,0.08709192276000977
3m5v_B,3ler_C,0.08689165115356445
3m5v_B,3ler_A,0.08334565162658691
3ler_B,3m5v_C,0.07451510429382324
3m5v_D,3ler_B,0.07833337783813477
3m5v_D,3ler_A,0.07190203666687012
3m5v_A,3ler_B,0.06360459327697754
3m5v_B,3ler_D,0.09520792961120605
3c1t_D,2c29_F,0.0884237289428711
3c1t_B,2c29_D,0.08236384391784668
3c1t_D,2c29_D,0.06751680374145508
3c1t_C,2c29_F,0.09041714668273926
4dfr_A,5dfr_A,0.05068182945251465
4dfr_A,5dfr_,0.022865772247314453
1dpe_A,1dpp_A,0.0216980018
1dpp_A,1dpe_,0.03477168083190918
3fvy_A,3t6b_A,0.21440863609313965
3fvy_A,5egy_A,0.1668260097503662
3fvy_A,3t6j_A,0.24472451210021973
1tox_A,4ow6_A,0.1165001392364502
1sgk_A,1f0l_A,0.0717509985
1bi1_,1bi2_B,0.022122859954833984
1bi2_A,1bi2_B,0.04445195198059082
6bu5_A,6c3i_A,0.03539419174194336
1j49_A,1j49_B,0.0155650005
5z21_A,6abi_A,0.08898282051086426
1j4a_A,1j4a_B,0.0338239968
1j4a_A,1j4a_D,0.0300919972
1j49_A,1j4a_A,0.10573339462280273
1j4a_A,1j49_B,0.08504629135131836
1j49_A,1j4a_B,0.09283757209777832
6abj_B,5z20_D,0.09935379028320312
1omp_A,1anf_A,0.0261619985
1omp_A,1anf_,0.03163313865661621
1omp_A,4mbp_A,0.0209029987
1anf_A,1jw4_A,0.0187910013
1anf_A,1peb_A,0.0726919919
1anf_A,1jw5_A,0.0231729969
1omp_A,1dmb_A,0.054575
1omp_A,3mbp_A,0.0200939998
1omp_,4mbp_,0.023263216018676758
1anf_,1lls_A,0.030672311782836914
3mbp_,1lls_A,0.029848575592041016
1omp_,3mbp_,0.01939535140991211
1omp_,1anf_,0.016284942626953125
2w2l_A,2w2l_D,0.027454
2w2l_C,2w2l_D,0.09253382682800293
2w2l_B,2w2l_D,0.08419036865234375
2w2l_A,2w2l_C,0.08336305618286133
2w2l_A,2w2l_B,0.07307219505310059
2w2l_B,2w2l_C,0.021525003
2w2k_A,2w2k_B,0.018587999
2w2k_A,2w2l_C,0.018596001
2w2k_A,2w2l_B,0.0449829958
2w2k_A,2w2l_D,0.08048224449157715
4yah_X,6cvl_E,0.11391067504882812
1jej_A,1qkj_A,0.021001
1jej_A,1jix_A,0.0221230015
1jej_A,1jg6_A,0.0206120014
2q6t_A,2q6t_B,0.0563409999
4a11_A,5hxb_Y,0.15990519523620605
3ei3_A,2hye_A,0.1261458396911621
6dsz_B,5hxb_B,0.18149995803833008
5hxb_B,3i8c_A,0.13524913787841797
4a11_A,6dsz_A,0.6360211372375488
1s0v_A,1cez_A,0.21339726448059082
1i6v_C,1iw7_M,0.14749884605407715
2a6h_A,1iw7_L,0.0109100007
1iw7_M,1iw7_C,0.539793015
2a69_N,2be5_D,0.69284904
1i3q_B,1i6h_B,0.11711764335632324
1i50_B,1i6h_B,0.11524319648742676
1i50_B,1wcm_B,0.11721134185791016
1i3q_B,1k83_B,0.11494135856628418
1i3q_B,1i50_B,0.12167930603027344
1i50_A,1i6h_A,0.13199424743652344
1i3q_A,1y1w_A,0.14022374153137207
1i6h_A,1k83_A,0.13546538352966309
1i3q_A,1i50_A,0.271153986
1i3q_A,1wcm_A,0.13863873481750488
1i50_A,1wcm_A,0.1371479034423828
1i50_A,1y1w_A,0.13849306106567383
1k83_A,1i3q_A,0.14131641387939453
1i50_A,2nvq_A,0.14502668380737305
1i3q_A,1i6h_A,0.1281137466430664
3dsc_A,3dsd_A,0.0383149981
3qks_A,3qkt_A,0.0152419992
3qks_B,3qkt_A,0.07213044166564941
1ei1_A,1kij_A,0.11167764663696289
1e0j_A,1e0j_B,0.06647896766662598
2is4_A,2is2_A,0.211578369140625
2is6_A,3lfu_A,0.20474576950073242
1rif_A,1rif_B,0.0213599987
3agz_A,3agz_B,0.04840993881225586
1dkx_A,1dky_A,0.00907100178
1dky_A,1dkz_A,0.0101899989
6wbo_A,3rr5_A,0.17173004150390625
6wbo_A,3gde_A,0.15856122970581055
6wbo_A,2cfm_A,0.11523294448852539
1dgs_A,1dgs_B,0.120871007
1v9p_A,1v9p_B,0.138698012
2owo_A,1zau_A,0.0453479998
6wbo_A,4eq5_A,0.1452317237854004
3sgi_A,1zau_A,0.0144069977
1x9z_A,1x9z_B,0.061009883880615234
1fw6_A,1nne_B,0.31766700744628906
1nne_A,1nne_B,0.25612473487854004
1e3m_A,1w7a_B,0.18723082542419434
1fw6_A,1fw6_B,0.2396869659423828
1e3m_A,1e3m_B,0.1725149154663086
1ih7_A,1ig9_A,0.134314984
1waf_B,1ig9_A,0.29629302
1bpx_A,2fmp_A,0.0399169959
1bpx_A,1bpy_A,0.0374890044
1bpd_A,2bpg_B,0.0128830001
1bpd_A,2bpg_A,0.0274300016
2fmq_A,9ici_A,0.0473259985
2bpg_A,1bpd_,0.028791427612304688
6wjv_A,4m8o_A,0.15372419357299805
1jih_A,3mfi_A,0.14281916618347168
1jih_A,2r8k_A,0.1363074779510498
1jih_A,1jih_B,0.0722966194152832
1jih_A,2r8j_A,0.14423847198486328
1jih_A,3mfh_A,0.114688993
1l3s_A,3hp6_A,0.2627286911010742
1xwl_,1lv5_B,0.050475358963012695
3hp6_A,1lv5_A,0.2557375431060791
1l3s_A,1lv5_A,0.038321998
1l3u_A,1lv5_A,0.0378739983
2hpi_A,3e0d_A,0.41936397552490234
1njg_B,1njf_A,0.0196500011
1njg_A,1njf_A,0.056559085845947266
3pw5_A,4rzr_A,0.10764169692993164
4jv1_A,4rzr_A,0.0186460018
3khg_A,2rdi_A,0.0419929959
3bq1_A,1k1s_A,0.08013224601745605
3bq1_A,2agq_A,0.0462819971
2va3_A,2rdi_A,0.053336381912231445
4gc7_A,4rzr_A,0.0395800024
2ago_A,2agq_A,0.0459470004
2ago_A,2agp_A,0.0509019978
3pw4_A,4rzr_A,0.11085772514343262
4rzr_A,3pr5_B,0.0194579996
3rbe_A,4rzr_A,0.0402520038
4rzr_A,2r8h_A,0.0203229971
3gii_A,2rdi_A,0.0440480039
3gij_A,4rzr_A,0.0415580049
3pw2_A,4rzr_A,0.09998202323913574
4rzr_A,3rb4_A,0.0374980047
3rbd_A,4rzr_A,0.0398670025
3gim_A,4rzr_A,0.0392660014
4qwb_A,4rzr_A,0.0207369998
4rzr_A,2ago_A,0.0251290016
4qw9_A,4rzr_A,0.0238799974
3qz7_A,2rdi_A,0.0959089994
3qz7_A,4rzr_A,0.0262000039
4rzr_A,1n56_A,0.0195350014
2agp_A,4rzr_A,0.0205180012
4rzr_A,3pw7_A,0.09352850914001465
3pvx_A,4rzr_A,0.044098001
3m9n_B,4rzr_A,0.0184510015
3m9n_B,2rdi_A,0.09028959274291992
2ia6_B,2rdi_A,0.0483800024
1n48_A,4rzr_A,0.0196309984
1n48_A,2rdi_A,0.0491079986
2ia6_A,4rzr_D,0.0149320029
2ia6_B,4rzr_D,0.015106
2ia6_B,4rzr_A,0.0176879987
3pr4_A,4rzr_A,0.0181670003
3pw0_A,4rzr_A,0.0283059999
4rzr_A,3rb3_A,0.0398400016
4f4w_A,2rdi_A,0.20641493797302246
2agq_A,2rdi_A,0.0406900011
3rax_A,4rzr_A,0.0321629979
4rzr_A,4qwd_A,0.0318920016
3m9m_B,2rdi_A,0.0482359976
4rzr_A,4g3i_A,0.10861039161682129
4rzr_A,4qwa_A,0.0254040025
4rzr_A,2agq_A,0.0284669995
4rzr_A,2ia6_A,0.017196998
2agp_A,2rdi_A,0.08856916427612305
4rzr_A,3qz8_A,0.0244050026
3bq1_A,3qz8_A,0.0978399962
2ibk_A,4rzr_A,0.0233569965
3m9m_B,4rzr_A,0.0204939991
4rzr_A,2asd_A,0.0253940038
1s97_A,4rzr_A,0.0164679997
1s97_A,2rdi_A,0.0401990041
3m9o_B,2rdi_A,0.0478569977
3v6j_A,4rzr_A,0.10157537460327148
4rzr_A,2rdi_A,0.10918068885803223
4ruc_A,4rzr_A,0.0389290005
3m9o_B,4rzr_A,0.0182260014
2ibk_A,2rdi_A,0.07963371276855469
3v6h_B,2rdi_A,0.042789001
2agp_B,2rdi_A,0.0471749976
4f50_A,1k1s_A,0.07961630821228027
2bqr_A,4rzr_A,0.0259689987
4f50_A,3bq2_A,0.09405899047851562
2asj_B,2rdi_A,0.0467689969
4fbt_A,4rzr_A,0.0320010036
2r8g_A,2rdi_A,0.040707998
2imw_P,2rdi_A,0.0420969985
4rzr_A,7kle_A,0.0238619968
2r8i_A,2rdi_A,0.09124374389648438
4nlg_A,2rdi_A,0.0524970032
3qz7_A,3bq1_A,0.110751994
2agq_A,3bq2_A,0.08908605575561523
3bq1_A,4nlg_A,0.0162409991
3bq1_A,4f50_A,0.10034728050231934
3gik_A,2rdi_A,0.0424409993
2r8h_A,2rdi_A,0.0422319993
4juz_A,4rzr_A,0.0268470012
4rzr_A,1s9f_A,0.026573997
2asd_A,2asj_A,0.0369479991
2asj_A,2rdi_A,0.0600999966
1s0n_A,4rzr_A,0.019106999
2rdi_A,3bq0_A,0.0542409979
