p_pdb,q_pdb,execution_time
5nro_A,2kho_A,2.703736
1dkg_D,3hsc_A,1.102997
2kho_A,4b9q_A,2.619625
2ioq_B,2cg9_B,3.387845
1kx8_A,1n8v_B,0.254078
1i58_A,1b3q_A,0.477236
1bc5_A,1af7_A,0.733887
4mbs_A,4mbs_B,2.130577
6aky_A,5uiw_A,2.159406
6aky_A,6gpx_A,1.719013
4mbs_A,6aky_A,2.068101
1kel_L,1axt_L,0.514613
1kel_L,1l7i_L,0.50676
1kel_L,1yec_L,0.499557
3b8s_B,3b9d_A,2.576731
1ehn_A,1ffr_A,2.442544
1ctn_A,3ars_A,2.483779
1eib_A,1k9t_A,2.349064
1e15_A,1h0i_A,2.18515
1zty_A,1zu0_A,2.480263
1zty_A,4gfr_A,2.404577
2q2u_A,1p8l_A,0.629724
1fvi_A,2q2t_A,0.561742
2q2t_A,1p8l_A,0.586295
5tqq_A,6qvd_A,5.861639
1k0n_A,1rk4_A,0.471867
1k0n_A,1rk4_B,0.43755
1qxo_A,1qxo_B,0.954259
1gxj_B,1gxl_B,0.278989
1gxj_A,1gxl_A,0.355031
5a1s_A,5a1s_B,4.693758
1cts_A,2cts_A,3.143688
1iom_A,1ixe_B,2.215494
1iom_A,1ixe_A,2.207491
5csc_A,6csc_B,2.859766
5csc_A,2csc_,2.883312
5csc_A,1csr_,2.842333
5csc_A,1csh_,2.852603
6cts_,5csc_A,2.774458
1cts_,1al6_,3.030543
1cts_,1csh_,2.998154
1cts_,4cts_A,3.005752
5csc_A,1al6_,2.935135
5csc_A,1csi_,2.913493
5csc_A,1amz_,2.866907
1jnk_A,1uki_A,0.832716
2hf7_A,1rmt_D,0.384424
3hla_A,1ddh_A,0.448589
4in2_A,4inq_A,0.396214
1qvr_B,1qvr_C,9.629889
1qvr_A,1qvr_B,9.451492
1qvr_A,1qvr_C,9.78716
7ds0_A,7ds1_A,0.22232
2yk4_A,2yk5_A,0.858268
2yk5_A,2yk7_A,0.991427
2r7e_A,6mf2_A,8.479136
3cdz_B,3j2q_B,4.086367
6to4_D,6toe_A,1.072404
1jch_A,2b5u_A,2.111081
2a73_B,2i07_B,7.402918
2a73_B,2b39_A,
2i07_B,2hr0_B,
5fo7_B,2wii_B,6.604618
3cu7_A,3prx_A,23.056918
1g40_A,1rid_A,
1g44_A,1rid_A,
1h03_P,1ok3_A,0.355091
2ok5_A,3hrz_D,3.957814
5oqp_A,5oqq_A,22.089641
4d18_B,4d18_J,4.912722
4d10_B,4d10_J,4.892734
4d18_D,4d10_D,4.690177
4d18_D,4d18_L,4.385622
4d18_G,4d10_G,0.614413
1jk9_B,1qup_A,0.525032
1jk9_D,1qup_B,0.594935
1jk9_B,1qup_B,0.553319
1we3_A,1we3_B,
2crk_A,1u6r_B,1.093556
3dre_B,3b6r_A,1.096317
3dre_B,3b6r_B,1.108236
3dre_B,3drb_A,1.053018
1i0e_C,1u6r_B,1.131067
1u6r_B,1u6r_A,1.207967
1vrp_B,2crk_A,1.070199
1u6r_A,1m15_A,1.165657
4crx_A,1crx_A,1.142763
4crx_B,1crx_A,1.126458
4qdl_A,1xcb_A,0.429019
4cmp_A,4zt0_A,15.505898
4cmp_A,4oo8_A,14.356719
6o0y_A,6o0z_A,14.311415
5f9r_B,7s4u_A,16.82318
4un3_B,5f9r_B,19.695979
3odu_A,3oe0_A,4.140115
1l5b_B,3ezm_A,0.096763
3ezm_A,1m5j_A,
1l5b_A,3ezm_A,0.086483
1u12_A,1vp6_A,0.136712
1u12_B,1vp6_C,0.125913
1f5q_A,1ckp_A,0.742744
1f5q_C,1ckp_A,0.696793
1fin_A,3pxr_A,0.789958
1fin_A,1hck_A,0.826656
1fin_A,1hcl_,0.766337
1dm2_A,1qmz_A,0.70416
1jst_A,1hck_A,0.811833
4au8_A,3o0g_A,0.747288
1aq1_,1qmz_A,0.693967
1aq1_,1jsu_A,0.650995
5kkw_A,5wjp_A,0.412242
3kbr_A,5hpq_A,0.368676
3gwf_A,3gwd_A,2.364998
1ihg_A,1iip_A,1.028845
1kp9_A,1kph_C,0.75639
1kp9_A,1kpi_A,0.775612
1kp9_A,1l1e_A,0.717421
4coo_A,4pcu_A,1.995428
4pcu_A,4pcu_B,1.910249
1cew_I,1g96_A,0.087637
5w81_A,5uar_A,23.785945
2fem_A,2feo_A,0.460411
2e74_D,2e76_D,0.152994
4ogq_D,4h13_D,0.174147
1qks_A,1h9x_A,2.938039
1bu7_A,1jpz_B,2.983354
1bu7_A,1jpz_A,2.906376
1po5_A,2bdm_A,2.820615
1po5_A,1n6b_A,3.082497
1suo_A,1po5_A,3.043494
3tbg_A,3tbg_B,3.082802
1k2o_A,2frz_A,2.21939
1akd_A,3l61_A,2.05363
2cpp_A,4jx1_A,2.302754
2cpp_A,1rf9_A,2.246083
2dc3_B,1ut0_B,0.844998
1k6w_A,1k70_A,1.706345
6cm4_A,7jvr_R,2.804658
1wmb_A,2ztl_A,0.707662
2ztv_A,2ztl_B,0.646679
1ygy_A,1ygy_B,2.53224
1ygy_A,2g76_A,1.51645
1psd_A,1psd_B,1.571141
1psd_A,1sc6_A,1.171317
4nfy_A,4njm_A,0.919085
2yzg_B,2zdq_A,0.746747
1ehi_A,1ehi_B,0.919404
1gub_A,1rpj_A,0.785787
2hye_A,5hxb_B,16.70606
2o1c_D,2o1c_A,0.179291
1k1s_A,1jx4_A,0.982002
1k1q_A,1s0o_A,0.941259
1k1s_A,1s0o_B,1.043454
1k1q_A,3bq1_A,0.947654
1k1q_A,3bq2_A,0.918054
1k1q_A,1k1s_A,0.959242
1k1q_B,3bq2_A,0.945454
1k1q_A,1s0o_B,0.963994
1k1q_B,3bq1_A,1.031426
1k1q_B,3bq0_A,1.067732
1k1q_A,3bq0_A,0.955808
1k1s_A,3bq0_A,1.021575
1k1q_A,1k1q_B,0.965883
1k1s_A,3bq2_A,0.987495
1k1q_A,2rdi_A,1.038091
1k1q_A,1n48_A,1.034303
1jks_A,1jkt_A,0.659668
1wvw_A,1wvy_A,0.609942
5d9t_A,5lol_A,0.538142
2vbc_A,2wv9_A,3.020894
2whx_A,5yvu_B,2.961043
2vbc_A,2whx_A,3.078041
2whx_A,2wv9_A,2.839734
2vbc_A,5yvu_B,3.143026
1dek_A,1dek_B,0.44961
2ec5_A,2ebf_X,6.287864
2qw1_A,2fw0_A,0.923525
2fw0_A,2gbp_A,0.92003
2hph_A,2fw0_A,0.90113
2gbp_,3gbp_,0.886726
2gbp_,2fw0_A,0.913407
1hkb_A,1hkc_A,8.259507
1cza_N,1bg3_B,8.330877
1hkb_A,1cza_N,8.158979
1cza_N,1bg3_A,8.375035
1cza_N,1hkc_A,8.25943
1dc6_B,1gad_O,0.947843
1gad_P,1gad_O,0.926334
1crw_G,1dss_G,0.9415
2gd1_O,1nq5_A,0.929673
1gd1_O,2gd1_O,0.930992
2gd1_O,1npt_O,0.933238
1nq5_A,2gd1_R,0.976744
2gd1_O,1gd1_P,0.974804
1gd1_P,2gd1_P,0.984119
3v6p_A,4gg4_A,7.211666
3wb9_A,3wbf_A,0.654415
2q9j_A,1gqz_A,0.486809
2gkj_A,1gqz_A,0.488763
2q9j_A,2gke_A,0.477266
2q9h_A,2gke_A,0.485402
2q9h_A,2q9j_A,0.486714
2q9j_A,2gkj_A,0.478257
1gqz_A,2gke_A,0.468557
2otn_A,2otn_B,0.472391
3dap_A,1dap_B,0.859812
2ffl_A,2ffl_C,6.64864
2wb4_B,1w25_B,1.871011
2wb4_B,1w25_A,1.851965
7emy_A,7en2_A,15.27762
7emy_A,7en1_A,15.183569
3qy9_B,3qy9_D,0.577388
5z2d_A,5z2f_A,0.580427
1vm6_A,1vm6_C,0.361814
5z2d_A,5zdf_A,0.53183
1arz_A,1arz_B,0.59409
3qy9_A,3qy9_B,0.484882
3ijp_A,3ijp_B,0.580061
1yl7_A,1yl5_A,0.592459
3m5v_B,3ler_B,0.899064
3m5v_B,3ler_C,0.838286
3m5v_B,3ler_A,0.858787
3ler_B,3m5v_C,0.896348
3m5v_D,3ler_B,0.872981
3m5v_D,3ler_A,0.886241
3m5v_A,3ler_B,0.859127
3m5v_B,3ler_D,0.846943
3c1t_D,2c29_F,0.963769
3c1t_B,2c29_D,1.000727
3c1t_D,2c29_D,0.947292
3c1t_C,2c29_F,1.062127
4dfr_A,5dfr_A,0.20656
4dfr_A,5dfr_,0.274027
1dpe_A,1dpp_A,1.99792
1dpp_A,1dpe_,1.9995
3fvy_A,3t6b_A,5.145543
3fvy_A,5egy_A,5.270796
3fvy_A,3t6j_A,5.013844
1tox_A,4ow6_A,1.755223
1sgk_A,1f0l_A,2.165363
1bi1_,1bi2_B,0.310375
1bi2_A,1bi2_B,0.355702
6bu5_A,6c3i_A,
1j49_A,1j49_B,1.210765
5z21_A,6abi_A,1.224707
1j4a_A,1j4a_B,1.187718
1j4a_A,1j4a_D,1.150996
1j49_A,1j4a_A,1.190756
1j4a_A,1j49_B,1.190617
1j49_A,1j4a_B,1.164207
6abj_B,5z20_D,1.154497
1omp_A,1anf_A,1.115035
1omp_A,1anf_,1.109544
1omp_A,4mbp_A,1.105552
1anf_A,1jw4_A,1.120271
1anf_A,1peb_A,1.100816
1anf_A,1jw5_A,1.142735
1omp_A,1dmb_A,1.096371
1omp_A,3mbp_A,1.147201
1omp_,4mbp_,1.120914
1anf_,1lls_A,1.089536
3mbp_,1lls_A,1.080465
1omp_,3mbp_,1.088323
1omp_,1anf_,1.09883
2w2l_A,2w2l_D,1.209208
2w2l_C,2w2l_D,1.197673
2w2l_B,2w2l_D,1.182136
2w2l_A,2w2l_C,1.228111
2w2l_A,2w2l_B,1.206976
2w2l_B,2w2l_C,1.210509
2w2k_A,2w2k_B,1.101802
2w2k_A,2w2l_C,1.19684
2w2k_A,2w2l_B,1.146561
2w2k_A,2w2l_D,1.211544
4yah_X,6cvl_E,0.439236
1jej_A,1qkj_A,1.258565
1jej_A,1jix_A,1.275042
1jej_A,1jg6_A,1.213386
2q6t_A,2q6t_B,1.823761
4a11_A,5hxb_Y,15.531867
3ei3_A,2hye_A,17.610921
6dsz_B,5hxb_B,14.492054
5hxb_B,3i8c_A,15.695172
4a11_A,6dsz_A,16.311639
1s0v_A,1cez_A,9.547902
1i6v_C,1iw7_M,9.771485
2a6h_A,1iw7_L,0.481182
1iw7_M,1iw7_C,9.412417
2a69_N,2be5_D,15.026585
1i3q_B,1i6h_B,8.700121
1i50_B,1i6h_B,8.757385
1i50_B,1wcm_B,8.741684
1i3q_B,1k83_B,8.266083
1i3q_B,1i50_B,8.260222
1i50_A,1i6h_A,15.650707
1i3q_A,1y1w_A,16.14814
1i6h_A,1k83_A,14.869919
1i3q_A,1i50_A,15.738772
1i3q_A,1wcm_A,15.984274
1i50_A,1wcm_A,15.976025
1i50_A,1y1w_A,15.940331
1k83_A,1i3q_A,15.311888
1i50_A,2nvq_A,15.785956
1i3q_A,1i6h_A,15.374668
3dsc_A,3dsd_A,0.779875
3qks_A,3qkt_A,0.542267
3qks_B,3qkt_A,0.540322
1ei1_A,1kij_A,1.047112
1e0j_A,1e0j_B,0.631266
2is4_A,2is2_A,5.430665
2is6_A,3lfu_A,5.370003
1rif_A,1rif_B,0.901045
3agz_A,3agz_B,0.323078
1dkx_A,1dky_A,0.467505
1dky_A,1dkz_A,0.451512
6wbo_A,3rr5_A,2.922913
6wbo_A,3gde_A,2.816997
6wbo_A,2cfm_A,2.784533
1dgs_A,1dgs_B,2.515674
1v9p_A,1v9p_B,2.710419
2owo_A,1zau_A,1.38674
6wbo_A,4eq5_A,2.607495
3sgi_A,1zau_A,0.944223
1x9z_A,1x9z_B,0.282679
1fw6_A,1nne_B,5.140499
1nne_A,1nne_B,5.289519
1e3m_A,1w7a_B,5.437267
1fw6_A,1fw6_B,4.734682
1e3m_A,1e3m_B,4.838239
1ih7_A,1ig9_A,6.983818
1waf_B,1ig9_A,7.177754
1bpx_A,2fmp_A,1.100456
1bpx_A,1bpy_A,1.168064
1bpd_A,2bpg_B,1.145745
1bpd_A,2bpg_A,1.139478
2fmq_A,9ici_A,1.063504
2bpg_A,1bpd_,1.109673
6wjv_A,4m8o_A,19.181169
1jih_A,3mfi_A,2.394716
1jih_A,2r8k_A,2.451123
1jih_A,1jih_B,2.342583
1jih_A,2r8j_A,2.415873
1jih_A,3mfh_A,2.334815
1l3s_A,3hp6_A,3.638219
1xwl_,1lv5_B,3.840634
3hp6_A,1lv5_A,3.66392
1l3s_A,1lv5_A,3.639249
1l3u_A,1lv5_A,3.622085
2hpi_A,3e0d_A,13.272505
1njg_B,1njf_A,0.553515
1njg_A,1njf_A,0.596173
3pw5_A,4rzr_A,1.025453
4jv1_A,4rzr_A,1.057742
3khg_A,2rdi_A,1.037985
3bq1_A,1k1s_A,0.987594
3bq1_A,2agq_A,1.017851
2va3_A,2rdi_A,1.045203
4gc7_A,4rzr_A,1.093086
2ago_A,2agq_A,1.053945
2ago_A,2agp_A,1.037579
3pw4_A,4rzr_A,1.025734
4rzr_A,3pr5_B,1.103855
3rbe_A,4rzr_A,1.016602
4rzr_A,2r8h_A,1.028893
3gii_A,2rdi_A,1.049714
3gij_A,4rzr_A,1.041946
3pw2_A,4rzr_A,1.04357
4rzr_A,3rb4_A,1.110519
3rbd_A,4rzr_A,1.035379
3gim_A,4rzr_A,1.011188
4qwb_A,4rzr_A,1.19362
4rzr_A,2ago_A,1.043358
4qw9_A,4rzr_A,1.025976
3qz7_A,2rdi_A,1.056074
3qz7_A,4rzr_A,1.037305
4rzr_A,1n56_A,1.04066
2agp_A,4rzr_A,1.038016
4rzr_A,3pw7_A,1.032155
3pvx_A,4rzr_A,1.059014
3m9n_B,4rzr_A,1.03597
3m9n_B,2rdi_A,1.002359
2ia6_B,2rdi_A,1.044921
1n48_A,4rzr_A,1.06172
1n48_A,2rdi_A,1.054293
2ia6_A,4rzr_D,1.125584
2ia6_B,4rzr_D,1.116778
2ia6_B,4rzr_A,1.103704
3pr4_A,4rzr_A,1.068193
3pw0_A,4rzr_A,1.063539
4rzr_A,3rb3_A,1.05358
4f4w_A,2rdi_A,1.087801
2agq_A,2rdi_A,1.028966
3rax_A,4rzr_A,1.007128
4rzr_A,4qwd_A,1.051897
3m9m_B,2rdi_A,1.046513
4rzr_A,4g3i_A,1.011513
4rzr_A,4qwa_A,1.07685
4rzr_A,2agq_A,1.074407
4rzr_A,2ia6_A,1.296458
2agp_A,2rdi_A,1.047843
4rzr_A,3qz8_A,1.026128
3bq1_A,3qz8_A,1.036561
2ibk_A,4rzr_A,1.048385
3m9m_B,4rzr_A,1.032224
4rzr_A,2asd_A,1.07528
1s97_A,4rzr_A,1.07208
1s97_A,2rdi_A,1.054924
3m9o_B,2rdi_A,1.03406
3v6j_A,4rzr_A,1.040543
4rzr_A,2rdi_A,1.015234
4ruc_A,4rzr_A,0.992224
3m9o_B,4rzr_A,1.006455
2ibk_A,2rdi_A,1.041802
3v6h_B,2rdi_A,1.091638
2agp_B,2rdi_A,1.069308
4f50_A,1k1s_A,1.041533
2bqr_A,4rzr_A,1.051646
4f50_A,3bq2_A,1.011022
2asj_B,2rdi_A,1.020852
4fbt_A,4rzr_A,1.044393
2r8g_A,2rdi_A,1.06489
2imw_P,2rdi_A,1.022551
4rzr_A,7kle_A,1.054967
2r8i_A,2rdi_A,1.061493
4nlg_A,2rdi_A,1.054288
3qz7_A,3bq1_A,1.026691
2agq_A,3bq2_A,1.074396
3bq1_A,4nlg_A,0.988652
3bq1_A,4f50_A,1.009341
3gik_A,2rdi_A,1.018419
2r8h_A,2rdi_A,1.030957
4juz_A,4rzr_A,1.01892
4rzr_A,1s9f_A,1.041006
2asd_A,2asj_A,1.031331
2asj_A,2rdi_A,1.023702
1s0n_A,4rzr_A,1.086204
2rdi_A,3bq0_A,0.998315
2rdi_A,2v9w_A,1.051015
2rdi_A,4jv0_A,1.018465
2rdi_A,4rua_A,1.058817
2rdi_A,3khl_A,1.059917
2rdi_A,4ruc_A,1.01208
2rdi_A,5edw_A,1.090852
2rdi_A,2bqr_A,1.090263
1s0o_A,2rdi_A,1.046543
2rdi_A,3khh_A,1.03488
2rdi_A,1s0n_A,1.100394
2rdi_A,1jxl_A,1.034063
2rdi_A,3rbd_A,1.285655
2rdi_A,4tqs_A,1.066896
2rdi_A,4jv1_A,1.067513
2rdi_A,3rb4_A,1.009825
2rdi_A,3rax_A,1.051995
2rdi_A,3pw7_A,1.081069
2rdi_A,6l84_A,1.031624
2rdi_A,3pw2_A,1.073027
1jxl_A,6vnp_A,1.068096
2rdi_A,2asl_A,1.076797
2rdi_A,3gil_A,1.034487
2rdi_A,6vnp_A,1.049336
2rdi_A,3pw4_A,1.027684
2rdi_A,3pw5_A,1.033911
2rdi_A,3pw0_A,0.995185
2rdi_A,6vgm_A,1.027278
2rdi_A,3pvx_A,0.981326
2rdi_A,7kle_A,1.066995
2rdi_A,3rb3_A,1.04909
2rdi_A,1s9f_A,1.055243
2rdi_A,3gij_A,1.056627
2rdi_A,4tqr_A,1.096848
2rdi_A,1s0m_A,1.053078
2rdi_A,3pr4_A,1.044492
2rdi_A,3gim_A,1.06747
2rdi_A,7klf_A,1.033412
2rdi_A,4qwc_A,1.014906
2rdi_A,3rbe_A,1.033757
2rdi_A,4qwb_A,1.051347
2rdi_A,4qwa_A,1.025293
2rdi_A,4qwd_A,1.041358
2rdi_A,4qw8_A,1.03377
2rdi_A,1ryr_A,1.025914
2rdi_A,4qw9_A,1.070042
2rdi_A,1s10_A,0.993623
2rdi_A,3v6k_A,1.014988
2rdi_A,6vkp_A,1.018915
2rdi_A,4fbt_A,1.039089
2rdi_A,4fbu_A,1.028292
2rdi_A,4gc7_A,1.043635
2rdi_A,4juz_A,0.999468
2rdi_A,3raq_A,1.000649
2rdi_A,4jv2_A,1.02188
1jx4_A,2rdi_A,0.987956
2rdi_A,3t5h_A,1.022648
2rdi_A,3v6j_A,1.014155
2rdi_A,4qwe_A,1.054551
2rdi_A,2asd_A,1.056269
2rdi_A,4g3i_A,1.02973
2rdi_A,6vg6_A,1.01723
1jxl_A,4fbu_A,1.015303
1jxl_A,4g3i_A,1.042619
2rdi_A,4gc7_B,1.045984
2rdi_A,3v6h_A,1.066305
2rdi_A,2rdj_A,1.014173
2rdi_A,2ia6_A,1.028671
1jxl_A,4rzr_A,1.026905
1jx4_A,1jxl_A,0.991593
1jx4_A,1n48_A,0.989378
1jx4_A,1s0o_A,1.002885
2rdi_A,1s97_B,1.021245
1jx4_A,1s0n_A,0.989304
2rdi_A,1rys_A,0.99206
2rdi_A,2ago_A,1.033029
2rdi_A,3qz8_A,1.028191
2rdi_A,3pr5_B,1.041954
2rdi_A,1n56_A,1.074483
1jxl_A,5edw_A,1.074917
2rdi_A,3khr_A,1.058809
1t3w_B,1t3w_A,0.346613
1pzn_A,2bke_A,0.726312
1ik9_A,1fu1_A,0.315932
3al2_A,3al3_A,0.509199
1zxm_A,1zxn_A,0.946983
1zxn_A,1zxm_B,0.862651
1d6m_A,1i7d_A,3.157454
6vvc_A,6vve_A,0.510454
3dmk_A,3dmk_B,6.536051
2au0_A,4rzr_A,1.026731
2au0_A,2rdi_A,1.004854
2atl_A,2rdi_A,1.031418
2au0_A,2atl_A,0.989394
2dri_,1urp_D,0.691651
1urp_A,1urp_B,0.666217
1drj_A,2gx6_A,0.736688
1ba2_A,2dri_A,0.708329
1urp_A,2dri_,0.684264
2dri_,1urp_C,0.77858
1urp_A,2dri_A,0.703298
2dri_,1ba2_B,0.673186
2dri_,1ba2_A,0.64195
1ba2_A,1urp_C,0.686278
2dri_,1urp_B,0.654796
1drj_A,1ba2_A,0.679995
1urp_A,1drj_A,0.679439
4hpz_A,4osh_A,8.208813
1kc1_A,1kc3_A,0.761475
7d3e_A,7d3f_A,16.856128
1s9i_A,1s9j_A,0.684833
3fme_A,3enm_D,0.478232
3fme_A,3enm_B,0.423993
3fme_A,3enm_C,0.459739
3fme_A,3enm_A,0.462472
3m9w_A,3ma0_A,0.910108
4gby_A,4ja4_A,6.980721
2x2e_A,3zyc_A,0.895069
2x2e_D,2x2e_A,0.869638
3n42_F,1rer_B,1.684928
1rer_A,3n41_F,1.543249
3n42_F,1rer_A,1.706521
5hkx_A,3zni_A,1.782103
5c1z_A,5n2w_A,0.890223
1az3_A,1eoo_B,0.225553
1rve_A,4rve_A,0.477925
3cja_A,3cj1_A,1.312546
4br4_A,4br9_A,1.144525
3aap_A,4bra_A,1.15686
4cid_A,5mtv_A,1.983966
2eia_A,1eia_A,0.824745
2eia_B,1eia_,0.824453
2eia_A,2eia_B,0.812207
2eia_B,1eia_A,0.828979
2eia_A,1eia_,0.812505
4c0s_A,1jny_A,1.592372
1jny_A,3agj_A,
1f60_A,3agj_A,
1ijf_A,4c0s_A,1.71418
1ijf_A,3wxm_A,1.73703
4c0s_A,3wxm_A,1.710847
1jny_A,1f60_A,1.528997
1n0v_C,1n0u_A,4.818553
1n0u_A,1n0v_D,4.897858
1ktv_A,2efg_A,2.347956
2efg_A,1fnm_A,2.701558
1fnm_A,1elo_A,2.713435
1aip_C,1tfe_,0.251906
1tui_A,1exm_A,1.390496
1tui_A,2xqd_Z,
1aip_A,2xqd_Z,
1efc_A,2wrq_Z,
1efc_A,1exm_A,1.32583
1exm_A,2xqd_Z,
1tui_A,1aip_A,1.202712
1aip_A,1exm_A,1.284371
1dg1_G,1exm_A,1.325394
1tui_A,1ha3_A,1.442374
1eft_A,1tui_A,1.412185
1eft_A,1efc_A,1.380862
1tui_A,1ob5_A,1.3816
1tui_A,1eft_,1.389103
1efc_A,2bvn_A,1.199929
1aip_A,1ha3_A,1.188566
1exm_A,2c78_A,1.367499
1exm_A,1ob2_A,1.432091
1aip_A,2c77_A,1.243475
1efc_A,1ob2_A,1.271152
1exm_A,2c77_A,1.37404
1b23_P,1tui_A,1.378394
1exm_A,1ha3_A,1.421697
1eft_A,1ob5_A,1.475432
1aip_A,2c78_A,1.222777
1exm_A,2wrq_Z,
4h9g_A,2c78_A,1.377145
1d2e_D,1exm_A,1.369776
2wrq_Z,2c78_A,
2wrq_Z,2c77_A,
1isz_A,1isz_B,1.430786
2dcy_E,2qz3_A,0.499793
2dcy_A,2qz3_B,0.501595
2dcy_A,2qz3_A,0.460828
2dcy_E,2qz3_B,0.487267
2dcy_D,2b46_X,0.463727
2dcy_B,2qz3_B,0.478641
2b46_X,2b45_X,0.470758
2dcy_B,2qz3_A,0.473926
1xyo_A,1ref_B,0.457361
4nuy_A,4nuz_A,7.41744
2baa_A,2dkv_A,0.782481
2xdt_A,3qnf_A,
3mdj_A,2yd0_A,9.313506
6q4r_A,6mgq_A,10.080378
5er2_E,4ape_,1.149076
4ape_,1gvu_A,1.107702
4ape_A,5er2_E,1.19343
4ape_,4er2_E,1.175703
4ape_A,4er2_E,1.179775
4ape_,1epp_E,1.173408
4enl_A,1one_A,1.821771
3enl_A,1ebg_A,1.802766
1e9i_A,2fym_A,1.490054
3h8a_A,1e9i_D,1.560856
1one_A,1ebh_B,1.84233
3rg2_B,3rg2_G,2.885886
2chu_A,3zkw_A,0.837156
1oan_A,1oke_A,1.544867
4tvp_G,2b4c_G,1.555486
2x10_A,2x11_A,2.669429
4hjo_A,3gop_A,0.674669
2jiv_B,3gop_A,0.659975
1yy9_A,1mox_A,4.557609
1m17_A,3pp0_A,0.878118
2gs2_A,2gs6_A,0.807881
1yy9_A,1nql_A,5.419362
1yy9_A,2ahx_A,5.286277
1yy9_A,1m6b_A,4.890814
1nql_A,1m6b_A,4.808724
1m17_A,4i1z_A,0.848027
1yy9_A,1ivo_A,4.910512
4i1z_A,4wrg_A,0.700495
1ivo_B,1mox_B,4.021082
1ivo_A,1mox_A,4.053307
1yy9_A,3njp_A,5.5798
2itz_A,5uga_A,0.755066
4i1z_A,4r3r_A,0.853951
1nql_A,1ivo_A,4.964418
1nql_A,2ahx_A,5.243237
1m6b_A,2ahx_A,4.688483
3ltf_A,3ltg_A,4.013014
1nql_A,3njp_A,5.561453
1ff5_B,2o72_A,0.485813
4bkj_A,3zos_A,0.745962
1aoj_A,1i0c_A,0.036988
1eer_B,1ern_A,0.467408
1eer_B,1ebp_B,0.496951
1eer_B,1cn4_A,0.513296
1eer_B,1eer_C,0.472853
7ppz_B,6xki_A,1.440059
2zu6_A,2vsx_A,1.174949
3uwx_A,3pih_A,6.761124
2r6f_A,3pih_A,6.10904
2r6f_A,3ux8_A,4.23503
2vf7_A,3pih_A,5.954024
3gpl_A,3gp8_A,2.390964
1u6z_B,2flo_D,3.132682
1t6c_A,1t6d_B,0.896543
3gb8_A,3gjx_A,42.141693
3icq_T,3ibv_A,30.184544
5fbk_A,5k5t_A,2.152406
5k5s_A,5k5t_A,2.29597
4mlc_A,4q6b_A,0.819244
6g7n_A,6g7q_A,0.912273
1o9z_A,1m15_A,0.225347
1sky_E,1bmf_F,2.126533
1rz8_A,1g9m_L,0.495611
1q0x_H,1q0y_H,0.484053
1nbv_H,1cbv_H,0.605709
1ad0_A,1hez_C,0.523802
1ad0_A,1dee_A,0.512035
1ad0_B,1rmf_H,0.494479
1ad0_A,1rmf_L,0.488593
1baf_L,1gpo_L,0.542983
1baf_L,1keg_L,0.455947
1baf_L,1ad9_L,0.537108
1baf_L,1acy_L,0.470605
1baf_L,1cz8_L,0.469428
6dkj_B,6gfe_M,0.465704
4rea_B,4reb_A,6.255026
1b56_A,4azm_A,0.138874
1b56_A,4azr_A,0.127396
4azr_B,1b56_A,0.163013
1e2x_A,1h9g_A,1.254485
1hw1_B,1h9g_A,1.282449
1h9t_A,1h9g_A,1.273181
5ncc_A,5ncc_E,2.371362
5ncc_A,5ncc_B,2.403896
3hhd_A,3hhd_C,6.667456
3hhd_A,3hhd_D,6.667654
1wdk_B,1wdl_B,6.260384
1wdl_A,1wdl_B,6.192404
1wdk_A,1wdl_A,6.395093
2e31_A,2e32_A,0.434667
1fnd_,1fnb_,0.654837
3ab1_A,3ab1_B,0.754828
3lzw_A,3ab1_A,0.751884
3lhs_A,3li2_A,0.840006
4fil_A,4fkm_A,0.304744
1r1n_A,1d9y_A,0.840273
1mzb_A,2w57_A,0.124387
3r5s_A,3r5t_A,0.76125
3tlk_A,2m6l_A,0.682971
3tlk_A,2m6k_A,0.708751
2o5p_B,2iah_A,5.192683
1ak1_A,1c1h_A,0.857125
1ffh_A,1ng1_A,0.92998
1ffh_,1ng1_,0.909418
1r19_D,1r17_A,0.993986
1nun_A,1pjm_B,0.086396
2pvf_A,7vjl_B,0.575847
1e0o_D,1djs_A,0.343448
2pvf_A,8e1x_B,0.639336
4k33_A,6pnx_B,0.7367
4k33_A,6yi8_A,0.622332
4k33_A,4qqj_A,0.799895
2cg6_A,2cg7_A,0.060289
1pxy_A,1pxy_B,3.733137
3usy_A,3usw_A,1.53764
3usw_A,3usy_B,1.525896
3hjl_A,4fhr_B,2.315609
1qjd_A,1qo8_A,2.647472
1qo8_A,1qo8_D,2.66622
1d4c_A,1qo8_A,2.734991
1d4c_B,1d4c_C,2.643542
1d4c_A,1d4e_A,2.620588
1d4e_A,1qo8_A,2.668752
1d4c_A,1d4c_B,2.68426
2fok_A,1fok_A,3.123758
1jbv_A,1jbw_A,1.233447
4iol_A,4iok_A,2.456358
4iol_A,4iok_A,2.446355
4phu_A,5kw2_A,3.815802
1eyi_A,1eyj_A,0.809053
1lbv_A,1lbx_A,0.501939
3o74_A,3o75_A,0.732151
3p4p_A,6c12_A,2.61197
3p4p_A,6b58_A,2.650023
5ea3_F,5ea5_F,1.141529
3pds_A,3ny8_A,4.148178
3p0g_A,2rh1_A,3.107066
3pds_A,3p0g_A,3.089255
3c4m_A,3c4m_B,1.803013
6ks6_G,5gw5_G,2.914216
4ueo_A,4uej_A,1.032494
