p_pdb,q_pdb,execution_time
2bts_A,1pf8_A,0.649188
2b54_A,1qmz_A,0.817735
5nz7_A,5nz8_A,6.006779
4ku7_A,4ku8_A,0.170778
5nro_A,2kho_A,2.664342
1dkg_D,3hsc_A,1.132194
2kho_A,4b9q_A,2.614283
2ioq_B,2cg9_B,3.389092
1kx8_A,1n8v_B,0.246578
1i58_A,1b3q_A,0.590514
1bc5_A,1af7_A,0.740095
4mbs_A,4mbs_B,2.108915
6aky_A,5uiw_A,2.133972
6aky_A,6gpx_A,1.724097
4mbs_A,6aky_A,2.081141
1kel_L,1axt_L,0.470313
1kel_L,1l7i_L,0.523573
1kel_L,1yec_L,0.478979
3b8s_B,3b9d_A,2.541736
1ehn_A,1ffr_A,2.599698
1ctn_A,3ars_A,2.472252
1eib_A,1k9t_A,2.409247
1e15_A,1h0i_A,2.189835
1zty_A,1zu0_A,2.413051
1zty_A,4gfr_A,2.36433
2q2u_A,1p8l_A,0.612039
1fvi_A,2q2t_A,0.554968
2q2t_A,1p8l_A,0.617408
5tqq_A,6qvd_A,5.90014
1k0n_A,1rk4_A,0.516914
1k0n_A,1rk4_B,0.496027
1qxo_A,1qxo_B,0.879819
1gxj_B,1gxl_B,0.283658
1gxj_A,1gxl_A,0.278176
5a1s_A,5a1s_B,4.750131
1cts_A,2cts_A,3.07214
1iom_A,1ixe_B,2.286353
1iom_A,1ixe_A,2.20828
5csc_A,6csc_B,2.847399
5csc_A,2csc_,2.826632
5csc_A,1csr_,2.944725
5csc_A,1csh_,2.898549
6cts_,5csc_A,2.79311
1cts_,1al6_,3.01843
1cts_,1csh_,2.991826
1cts_,4cts_A,3.051412
5csc_A,1al6_,2.88106
5csc_A,1csi_,2.898021
5csc_A,1amz_,2.872527
1jnk_A,1uki_A,0.874139
2hf7_A,1rmt_D,0.434121
3hla_A,1ddh_A,0.448154
4in2_A,4inq_A,0.400606
1qvr_B,1qvr_C,9.295062
1qvr_A,1qvr_B,9.541216
1qvr_A,1qvr_C,9.635104
7ds0_A,7ds1_A,0.240901
2yk4_A,2yk5_A,0.921748
2yk5_A,2yk7_A,0.958668
2r7e_A,6mf2_A,8.521762
3cdz_B,3j2q_B,4.20534
6to4_D,6toe_A,1.115186
1jch_A,2b5u_A,2.096853
2a73_B,2i07_B,7.511525
2a73_B,2b39_A,13.399642
2i07_B,2hr0_B,6.453472
5fo7_B,2wii_B,6.571615
3cu7_A,3prx_A,23.158147
1g40_A,1rid_A,0.781388
1g44_A,1rid_A,0.653851
1h03_P,1ok3_A,0.337979
2ok5_A,3hrz_D,3.945871
5oqp_A,5oqq_A,21.952914
4d18_B,4d18_J,4.848113
4d10_B,4d10_J,4.912106
4d18_D,4d10_D,4.45225
4d18_D,4d18_L,4.628173
4d18_G,4d10_G,0.610643
1jk9_B,1qup_A,0.562462
1jk9_D,1qup_B,0.538656
1jk9_B,1qup_B,0.548895
1we3_A,1we3_B,2.829736
2crk_A,1u6r_B,1.105133
3dre_B,3b6r_A,1.164063
3dre_B,3b6r_B,1.070963
3dre_B,3drb_A,1.081906
1i0e_C,1u6r_B,1.086003
1u6r_B,1u6r_A,1.180406
1vrp_B,2crk_A,1.096483
1u6r_A,1m15_A,1.090556
4crx_A,1crx_A,1.141574
4crx_B,1crx_A,1.220454
4qdl_A,1xcb_A,0.483463
4cmp_A,4zt0_A,15.214417
4cmp_A,4oo8_A,14.750922
6o0y_A,6o0z_A,14.551442
5f9r_B,7s4u_A,17.310144
4un3_B,5f9r_B,19.550908
3odu_A,3oe0_A,4.139207
1l5b_B,3ezm_A,0.078312
3ezm_A,1m5j_A,0.053136
1l5b_A,3ezm_A,0.059469
1u12_A,1vp6_A,0.138661
1u12_B,1vp6_C,0.135345
1f5q_A,1ckp_A,0.774842
1f5q_C,1ckp_A,0.711079
1fin_A,3pxr_A,0.785066
1fin_A,1hck_A,0.790454
1fin_A,1hcl_,0.780732
1dm2_A,1qmz_A,0.707765
1jst_A,1hck_A,0.816034
4au8_A,3o0g_A,0.720014
1aq1_,1qmz_A,0.711976
1aq1_,1jsu_A,0.711603
5kkw_A,5wjp_A,0.587838
3kbr_A,5hpq_A,0.415716
3gwf_A,3gwd_A,2.348809
1ihg_A,1iip_A,0.989808
1kp9_A,1kph_C,0.768998
1kp9_A,1kpi_A,0.802122
1kp9_A,1l1e_A,0.72773
4coo_A,4pcu_A,1.980214
4pcu_A,4pcu_B,1.89412
1cew_I,1g96_A,0.116231
5w81_A,5uar_A,24.410197
2fem_A,2feo_A,0.470646
2e74_D,2e76_D,0.222214
4ogq_D,4h13_D,0.220182
1qks_A,1h9x_A,2.936056
1bu7_A,1jpz_B,2.991013
1bu7_A,1jpz_A,2.96134
1po5_A,2bdm_A,2.852093
1po5_A,1n6b_A,3.169472
1suo_A,1po5_A,3.054775
3tbg_A,3tbg_B,3.158251
1k2o_A,2frz_A,2.292776
1akd_A,3l61_A,2.122419
2cpp_A,4jx1_A,2.306455
2cpp_A,1rf9_A,2.278792
2dc3_B,1ut0_B,0.825249
1k6w_A,1k70_A,1.704868
6cm4_A,7jvr_R,2.749606
1wmb_A,2ztl_A,0.664456
2ztv_A,2ztl_B,0.646788
1ygy_A,1ygy_B,2.463882
1ygy_A,2g76_A,1.536337
1psd_A,1psd_B,1.435682
1psd_A,1sc6_A,1.186607
4nfy_A,4njm_A,0.965512
2yzg_B,2zdq_A,0.74829
1ehi_A,1ehi_B,0.947076
1gub_A,1rpj_A,0.836226
2hye_A,5hxb_B,16.868122
2o1c_D,2o1c_A,0.174499
1k1s_A,1jx4_A,0.938207
1k1q_A,1s0o_A,0.955312
1k1s_A,1s0o_B,0.979432
1k1q_A,3bq1_A,0.953819
1k1q_A,3bq2_A,0.946411
1k1q_A,1k1s_A,0.955789
1k1q_B,3bq2_A,0.954101
1k1q_A,1s0o_B,1.008976
1k1q_B,3bq1_A,0.971637
1k1q_B,3bq0_A,0.96965
1k1q_A,3bq0_A,0.979832
1k1s_A,3bq0_A,1.086278
1k1q_A,1k1q_B,0.944094
1k1s_A,3bq2_A,0.977089
1k1q_A,2rdi_A,1.003629
1k1q_A,1n48_A,1.011461
1jks_A,1jkt_A,0.744393
1wvw_A,1wvy_A,0.644496
5d9t_A,5lol_A,0.516397
2vbc_A,2wv9_A,3.025539
2whx_A,5yvu_B,2.951297
2vbc_A,2whx_A,3.274316
2whx_A,2wv9_A,2.874907
2vbc_A,5yvu_B,3.138794
1dek_A,1dek_B,0.474446
2ec5_A,2ebf_X,6.408359
2qw1_A,2fw0_A,0.900744
2fw0_A,2gbp_A,0.902622
2hph_A,2fw0_A,0.876756
2gbp_,3gbp_,0.914551
2gbp_,2fw0_A,0.917682
1hkb_A,1hkc_A,8.24691
1cza_N,1bg3_B,8.335678
1hkb_A,1cza_N,8.149449
1cza_N,1bg3_A,8.258488
1cza_N,1hkc_A,8.476685
1dc6_B,1gad_O,0.908567
1gad_P,1gad_O,0.937185
1crw_G,1dss_G,0.94756
2gd1_O,1nq5_A,0.99889
1gd1_O,2gd1_O,0.945188
2gd1_O,1npt_O,0.948725
1nq5_A,2gd1_R,1.099785
2gd1_O,1gd1_P,0.962268
1gd1_P,2gd1_P,1.058152
3v6p_A,4gg4_A,7.174744
3wb9_A,3wbf_A,0.67334
2q9j_A,1gqz_A,0.464449
2gkj_A,1gqz_A,0.448464
2q9j_A,2gke_A,0.49117
2q9h_A,2gke_A,0.471955
2q9h_A,2q9j_A,0.475955
2q9j_A,2gkj_A,0.497713
1gqz_A,2gke_A,0.444908
2otn_A,2otn_B,0.473466
3dap_A,1dap_B,0.913702
2ffl_A,2ffl_C,6.666512
2wb4_B,1w25_B,1.864693
2wb4_B,1w25_A,1.884238
7emy_A,7en2_A,15.145762
7emy_A,7en1_A,15.26995
3qy9_B,3qy9_D,0.517064
5z2d_A,5z2f_A,0.566707
1vm6_A,1vm6_C,0.413191
5z2d_A,5zdf_A,0.541311
1arz_A,1arz_B,0.60156
3qy9_A,3qy9_B,0.53716
3ijp_A,3ijp_B,0.595708
1yl7_A,1yl5_A,0.5194
3m5v_B,3ler_B,0.870943
3m5v_B,3ler_C,0.835079
3m5v_B,3ler_A,0.851323
3ler_B,3m5v_C,0.850948
3m5v_D,3ler_B,0.909428
3m5v_D,3ler_A,0.826072
3m5v_A,3ler_B,0.862649
3m5v_B,3ler_D,0.844564
3c1t_D,2c29_F,0.968557
3c1t_B,2c29_D,0.990779
3c1t_D,2c29_D,0.960943
3c1t_C,2c29_F,1.146015
4dfr_A,5dfr_A,0.239096
4dfr_A,5dfr_,0.2354
1dpe_A,1dpp_A,2.020386
1dpp_A,1dpe_,1.991653
3fvy_A,3t6b_A,5.173752
3fvy_A,5egy_A,5.197078
3fvy_A,3t6j_A,5.030209
1tox_A,4ow6_A,1.750671
1sgk_A,1f0l_A,2.201568
1bi1_,1bi2_B,0.31504
1bi2_A,1bi2_B,0.326273
6bu5_A,6c3i_A,4.710426
1j49_A,1j49_B,1.246626
5z21_A,6abi_A,1.252445
1j4a_A,1j4a_B,1.124243
1j4a_A,1j4a_D,1.140675
1j49_A,1j4a_A,1.199082
1j4a_A,1j49_B,1.19825
1j49_A,1j4a_B,1.142796
6abj_B,5z20_D,1.146015
1omp_A,1anf_A,1.151458
1omp_A,1anf_,1.098094
1omp_A,4mbp_A,1.112327
1anf_A,1jw4_A,1.085778
1anf_A,1peb_A,1.119421
1anf_A,1jw5_A,1.115337
1omp_A,1dmb_A,1.120444
1omp_A,3mbp_A,1.122074
1omp_,4mbp_,1.100917
1anf_,1lls_A,1.114996
3mbp_,1lls_A,1.090893
1omp_,3mbp_,1.146548
1omp_,1anf_,1.140008
2w2l_A,2w2l_D,1.240206
2w2l_C,2w2l_D,1.220904
2w2l_B,2w2l_D,1.222562
2w2l_A,2w2l_C,1.216095
2w2l_A,2w2l_B,1.257822
2w2l_B,2w2l_C,1.223436
2w2k_A,2w2k_B,1.148734
2w2k_A,2w2l_C,1.190779
2w2k_A,2w2l_B,1.151111
2w2k_A,2w2l_D,1.183732
4yah_X,6cvl_E,0.409925
1jej_A,1qkj_A,1.238218
1jej_A,1jix_A,1.257135
1jej_A,1jg6_A,1.239322
2q6t_A,2q6t_B,1.808151
4a11_A,5hxb_Y,15.786879
3ei3_A,2hye_A,17.739208
6dsz_B,5hxb_B,14.822053
5hxb_B,3i8c_A,15.760513
4a11_A,6dsz_A,16.585793
1s0v_A,1cez_A,9.736145
1i6v_C,1iw7_M,9.718129
2a6h_A,1iw7_L,0.494495
1iw7_M,1iw7_C,9.224414
2a69_N,2be5_D,15.278197
1i3q_B,1i6h_B,8.624397
1i50_B,1i6h_B,8.935235
1i50_B,1wcm_B,8.782941
1i3q_B,1k83_B,8.293889
1i3q_B,1i50_B,8.260082
1i50_A,1i6h_A,15.60779
1i3q_A,1y1w_A,16.249759
1i6h_A,1k83_A,15.183411
1i3q_A,1i50_A,15.743692
1i3q_A,1wcm_A,16.040318
1i50_A,1wcm_A,16.327419
1i50_A,1y1w_A,16.090883
1k83_A,1i3q_A,15.329072
1i50_A,2nvq_A,15.990755
1i3q_A,1i6h_A,15.645521
3dsc_A,3dsd_A,0.773474
3qks_A,3qkt_A,0.575627
3qks_B,3qkt_A,0.518244
1ei1_A,1kij_A,1.06503
1e0j_A,1e0j_B,0.632164
2is4_A,2is2_A,5.489609
2is6_A,3lfu_A,5.338186
1rif_A,1rif_B,0.873583
3agz_A,3agz_B,0.343472
1dkx_A,1dky_A,0.454436
1dky_A,1dkz_A,0.431955
6wbo_A,3rr5_A,2.928021
6wbo_A,3gde_A,2.802258
6wbo_A,2cfm_A,2.777677
1dgs_A,1dgs_B,2.516968
1v9p_A,1v9p_B,2.706707
2owo_A,1zau_A,1.376234
6wbo_A,4eq5_A,2.640976
3sgi_A,1zau_A,0.958446
1x9z_A,1x9z_B,0.285377
1fw6_A,1nne_B,5.052472
1nne_A,1nne_B,5.211347
1e3m_A,1w7a_B,5.271304
1fw6_A,1fw6_B,4.653088
1e3m_A,1e3m_B,4.736969
1ih7_A,1ig9_A,6.875215
1waf_B,1ig9_A,7.201007
1bpx_A,2fmp_A,1.121892
1bpx_A,1bpy_A,1.153621
1bpd_A,2bpg_B,1.161817
1bpd_A,2bpg_A,1.156911
2fmq_A,9ici_A,1.077681
2bpg_A,1bpd_,1.117846
6wjv_A,4m8o_A,19.253197
1jih_A,3mfi_A,2.366533
1jih_A,2r8k_A,2.446512
1jih_A,1jih_B,2.300775
1jih_A,2r8j_A,2.400208
1jih_A,3mfh_A,2.363812
1l3s_A,3hp6_A,3.815431
1xwl_,1lv5_B,3.790391
3hp6_A,1lv5_A,3.67333
1l3s_A,1lv5_A,3.730885
1l3u_A,1lv5_A,3.66337
2hpi_A,3e0d_A,13.256813
1njg_B,1njf_A,0.56957
1njg_A,1njf_A,0.585681
3pw5_A,4rzr_A,1.042097
4jv1_A,4rzr_A,1.034255
3khg_A,2rdi_A,1.070357
3bq1_A,1k1s_A,1.037382
3bq1_A,2agq_A,1.036896
2va3_A,2rdi_A,1.031476
4gc7_A,4rzr_A,1.01883
2ago_A,2agq_A,1.053612
2ago_A,2agp_A,1.0618
3pw4_A,4rzr_A,1.066077
4rzr_A,3pr5_B,1.102369
3rbe_A,4rzr_A,1.01772
4rzr_A,2r8h_A,1.058854
3gii_A,2rdi_A,1.008835
3gij_A,4rzr_A,1.053573
3pw2_A,4rzr_A,1.015166
4rzr_A,3rb4_A,0.996474
3rbd_A,4rzr_A,1.007131
3gim_A,4rzr_A,1.044352
4qwb_A,4rzr_A,1.043016
4rzr_A,2ago_A,1.021464
4qw9_A,4rzr_A,1.198946
3qz7_A,2rdi_A,1.07993
3qz7_A,4rzr_A,1.076227
4rzr_A,1n56_A,1.070385
2agp_A,4rzr_A,1.053034
4rzr_A,3pw7_A,1.054355
3pvx_A,4rzr_A,1.085497
3m9n_B,4rzr_A,1.088149
3m9n_B,2rdi_A,1.232609
2ia6_B,2rdi_A,1.016716
1n48_A,4rzr_A,1.030882
1n48_A,2rdi_A,1.052121
2ia6_A,4rzr_D,1.056372
2ia6_B,4rzr_D,1.064697
2ia6_B,4rzr_A,1.042762
3pr4_A,4rzr_A,1.032294
3pw0_A,4rzr_A,1.039584
4rzr_A,3rb3_A,1.036091
4f4w_A,2rdi_A,1.111565
2agq_A,2rdi_A,1.042079
3rax_A,4rzr_A,1.027596
4rzr_A,4qwd_A,1.036602
3m9m_B,2rdi_A,1.066258
4rzr_A,4g3i_A,1.049393
4rzr_A,4qwa_A,1.065343
4rzr_A,2agq_A,1.034085
4rzr_A,2ia6_A,1.039332
2agp_A,2rdi_A,1.04934
4rzr_A,3qz8_A,1.130331
3bq1_A,3qz8_A,0.995363
2ibk_A,4rzr_A,1.066355
3m9m_B,4rzr_A,1.057953
4rzr_A,2asd_A,1.061138
1s97_A,4rzr_A,1.051785
1s97_A,2rdi_A,1.056732
3m9o_B,2rdi_A,1.023995
3v6j_A,4rzr_A,1.029728
4rzr_A,2rdi_A,1.034463
4ruc_A,4rzr_A,1.036357
3m9o_B,4rzr_A,1.089805
2ibk_A,2rdi_A,1.095169
3v6h_B,2rdi_A,1.089229
2agp_B,2rdi_A,1.018448
4f50_A,1k1s_A,1.005839
2bqr_A,4rzr_A,1.016387
4f50_A,3bq2_A,1.002937
2asj_B,2rdi_A,0.981084
4fbt_A,4rzr_A,1.025371
2r8g_A,2rdi_A,1.035364
2imw_P,2rdi_A,1.043529
4rzr_A,7kle_A,1.094328
2r8i_A,2rdi_A,1.098579
4nlg_A,2rdi_A,1.008517
3qz7_A,3bq1_A,1.02788
2agq_A,3bq2_A,1.002943
3bq1_A,4nlg_A,1.034809
3bq1_A,4f50_A,1.029971
3gik_A,2rdi_A,1.057639
2r8h_A,2rdi_A,1.044058
4juz_A,4rzr_A,1.076856
4rzr_A,1s9f_A,1.096595
2asd_A,2asj_A,1.046698
2asj_A,2rdi_A,1.063949
1s0n_A,4rzr_A,1.05204
2rdi_A,3bq0_A,1.018906
2rdi_A,2v9w_A,1.034293
2rdi_A,4jv0_A,1.051434
2rdi_A,4rua_A,1.014995
2rdi_A,3khl_A,1.032549
2rdi_A,4ruc_A,1.051821
2rdi_A,5edw_A,1.04187
2rdi_A,2bqr_A,1.038123
1s0o_A,2rdi_A,1.013319
2rdi_A,3khh_A,1.05851
2rdi_A,1s0n_A,1.047005
2rdi_A,1jxl_A,1.035888
2rdi_A,3rbd_A,1.018124
2rdi_A,4tqs_A,1.094138
2rdi_A,4jv1_A,1.017157
2rdi_A,3rb4_A,1.011113
2rdi_A,3rax_A,1.05876
2rdi_A,3pw7_A,1.067488
2rdi_A,6l84_A,1.061652
2rdi_A,3pw2_A,1.052548
1jxl_A,6vnp_A,1.045816
2rdi_A,2asl_A,1.057904
2rdi_A,3gil_A,1.011236
2rdi_A,6vnp_A,1.051612
2rdi_A,3pw4_A,1.101359
2rdi_A,3pw5_A,1.065688
2rdi_A,3pw0_A,1.049433
2rdi_A,6vgm_A,1.040636
2rdi_A,3pvx_A,1.044996
2rdi_A,7kle_A,1.03693
2rdi_A,3rb3_A,1.035766
2rdi_A,1s9f_A,1.050764
2rdi_A,3gij_A,1.097938
2rdi_A,4tqr_A,1.043206
2rdi_A,1s0m_A,1.075455
2rdi_A,3pr4_A,1.008726
2rdi_A,3gim_A,1.117606
2rdi_A,7klf_A,1.037811
2rdi_A,4qwc_A,1.014944
2rdi_A,3rbe_A,1.010071
2rdi_A,4qwb_A,1.022058
2rdi_A,4qwa_A,1.046197
2rdi_A,4qwd_A,1.055721
2rdi_A,4qw8_A,1.077266
2rdi_A,1ryr_A,1.003521
2rdi_A,4qw9_A,1.06832
2rdi_A,1s10_A,1.010681
2rdi_A,3v6k_A,1.030116
2rdi_A,6vkp_A,0.996201
2rdi_A,4fbt_A,1.028997
2rdi_A,4fbu_A,1.061144
2rdi_A,4gc7_A,1.039849
2rdi_A,4juz_A,1.03521
2rdi_A,3raq_A,1.03253
2rdi_A,4jv2_A,1.026084
1jx4_A,2rdi_A,0.993877
2rdi_A,3t5h_A,1.039938
2rdi_A,3v6j_A,1.028398
2rdi_A,4qwe_A,1.042292
2rdi_A,2asd_A,1.026081
2rdi_A,4g3i_A,1.043004
2rdi_A,6vg6_A,1.095509
1jxl_A,4fbu_A,1.058105
1jxl_A,4g3i_A,0.981678
2rdi_A,4gc7_B,1.018273
2rdi_A,3v6h_A,1.082336
2rdi_A,2rdj_A,1.054564
2rdi_A,2ia6_A,1.033346
1jxl_A,4rzr_A,1.033876
1jx4_A,1jxl_A,0.982946
1jx4_A,1n48_A,1.002597
1jx4_A,1s0o_A,0.972684
2rdi_A,1s97_B,1.040993
1jx4_A,1s0n_A,0.983671
2rdi_A,1rys_A,1.053384
2rdi_A,2ago_A,1.148781
2rdi_A,3qz8_A,1.06279
2rdi_A,3pr5_B,1.072011
2rdi_A,1n56_A,1.087201
1jxl_A,5edw_A,1.00085
2rdi_A,3khr_A,1.036377
1t3w_B,1t3w_A,0.369935
1pzn_A,2bke_A,0.766355
1ik9_A,1fu1_A,0.438609
3al2_A,3al3_A,0.390874
1zxm_A,1zxn_A,0.888354
1zxn_A,1zxm_B,0.870564
1d6m_A,1i7d_A,3.287566
6vvc_A,6vve_A,0.511632
3dmk_A,3dmk_B,6.516067
2au0_A,4rzr_A,1.031893
2au0_A,2rdi_A,0.990909
2atl_A,2rdi_A,1.01305
2au0_A,2atl_A,1.03371
2dri_,1urp_D,0.710809
1urp_A,1urp_B,0.677196
1drj_A,2gx6_A,0.696569
1ba2_A,2dri_A,0.707053
1urp_A,2dri_,0.675765
2dri_,1urp_C,0.683166
1urp_A,2dri_A,0.67076
2dri_,1ba2_B,0.70879
2dri_,1ba2_A,0.678883
1ba2_A,1urp_C,0.648689
2dri_,1urp_B,0.724697
1drj_A,1ba2_A,0.694932
1urp_A,1drj_A,0.696318
4hpz_A,4osh_A,8.27099
1kc1_A,1kc3_A,0.765785
7d3e_A,7d3f_A,16.992182
1s9i_A,1s9j_A,0.628834
3fme_A,3enm_D,0.476056
3fme_A,3enm_B,0.413703
3fme_A,3enm_C,0.408815
3fme_A,3enm_A,0.43821
3m9w_A,3ma0_A,0.863441
4gby_A,4ja4_A,7.170404
2x2e_A,3zyc_A,0.843465
2x2e_D,2x2e_A,0.90478
3n42_F,1rer_B,1.735269
1rer_A,3n41_F,1.563367
3n42_F,1rer_A,1.656567
5hkx_A,3zni_A,1.831828
5c1z_A,5n2w_A,0.857007
1az3_A,1eoo_B,0.23284
1rve_A,4rve_A,0.444128
3cja_A,3cj1_A,1.331328
4br4_A,4br9_A,1.201648
3aap_A,4bra_A,1.14485
4cid_A,5mtv_A,1.956764
2eia_A,1eia_A,0.962308
2eia_B,1eia_,0.798934
2eia_A,2eia_B,0.792185
2eia_B,1eia_A,0.820963
2eia_A,1eia_,0.900337
4c0s_A,1jny_A,1.645831
1jny_A,3agj_A,1.579858
1f60_A,3agj_A,1.696965
1ijf_A,4c0s_A,1.720987
1ijf_A,3wxm_A,1.732546
4c0s_A,3wxm_A,1.711867
1jny_A,1f60_A,1.551547
1n0v_C,1n0u_A,4.889264
1n0u_A,1n0v_D,4.788818
1ktv_A,2efg_A,2.406111
2efg_A,1fnm_A,2.730045
1fnm_A,1elo_A,2.699194
1aip_C,1tfe_,0.238625
1tui_A,1exm_A,1.416889
1tui_A,2xqd_Z,1.402545
1aip_A,2xqd_Z,1.24864
1efc_A,2wrq_Z,1.249007
1efc_A,1exm_A,1.341873
1exm_A,2xqd_Z,1.431823
1tui_A,1aip_A,1.335884
1aip_A,1exm_A,1.289962
1dg1_G,1exm_A,1.295699
1tui_A,1ha3_A,1.409109
1eft_A,1tui_A,1.41785
1eft_A,1efc_A,1.352615
1tui_A,1ob5_A,1.335993
1tui_A,1eft_,1.365428
1efc_A,2bvn_A,1.265224
1aip_A,1ha3_A,1.262754
1exm_A,2c78_A,1.408999
1exm_A,1ob2_A,1.365559
1aip_A,2c77_A,1.251484
1efc_A,1ob2_A,1.317195
1exm_A,2c77_A,1.400343
1b23_P,1tui_A,1.374298
1exm_A,1ha3_A,1.389602
1eft_A,1ob5_A,1.412933
1aip_A,2c78_A,1.222353
1exm_A,2wrq_Z,1.270382
4h9g_A,2c78_A,1.329638
1d2e_D,1exm_A,1.403604
2wrq_Z,2c78_A,1.211767
2wrq_Z,2c77_A,1.270358
1isz_A,1isz_B,1.423615
2dcy_E,2qz3_A,0.484985
2dcy_A,2qz3_B,0.46103
2dcy_A,2qz3_A,0.447879
2dcy_E,2qz3_B,0.501917
2dcy_D,2b46_X,0.577106
2dcy_B,2qz3_B,0.583955
2b46_X,2b45_X,0.501506
2dcy_B,2qz3_A,0.513472
1xyo_A,1ref_B,0.482706
4nuy_A,4nuz_A,7.345381
2baa_A,2dkv_A,0.749949
2xdt_A,3qnf_A,6.684763
3mdj_A,2yd0_A,9.639298
6q4r_A,6mgq_A,10.127936
5er2_E,4ape_,1.233708
4ape_,1gvu_A,1.140925
4ape_A,5er2_E,1.204482
4ape_,4er2_E,1.178838
4ape_A,4er2_E,1.214241
4ape_,1epp_E,1.149068
4enl_A,1one_A,1.846241
3enl_A,1ebg_A,1.762064
1e9i_A,2fym_A,1.532449
3h8a_A,1e9i_D,1.532786
1one_A,1ebh_B,1.899606
3rg2_B,3rg2_G,2.939013
2chu_A,3zkw_A,0.836782
1oan_A,1oke_A,1.50227
4tvp_G,2b4c_G,1.60654
2x10_A,2x11_A,2.643279
4hjo_A,3gop_A,0.666778
2jiv_B,3gop_A,0.64296
1yy9_A,1mox_A,4.602624
1m17_A,3pp0_A,0.813097
2gs2_A,2gs6_A,0.817197
1yy9_A,1nql_A,5.536015
1yy9_A,2ahx_A,5.304298
1yy9_A,1m6b_A,4.878921
1nql_A,1m6b_A,4.826607
1m17_A,4i1z_A,0.895208
1yy9_A,1ivo_A,4.943823
4i1z_A,4wrg_A,0.726886
1ivo_B,1mox_B,4.041413
1ivo_A,1mox_A,4.105935
1yy9_A,3njp_A,5.559948
2itz_A,5uga_A,0.810123
4i1z_A,4r3r_A,0.876595
1nql_A,1ivo_A,4.922257
1nql_A,2ahx_A,5.247899
1m6b_A,2ahx_A,4.739851
3ltf_A,3ltg_A,3.998656
1nql_A,3njp_A,5.514733
1ff5_B,2o72_A,0.536586
4bkj_A,3zos_A,0.735555
1aoj_A,1i0c_A,0.052894
1eer_B,1ern_A,0.513227
1eer_B,1ebp_B,0.510502
1eer_B,1cn4_A,0.55594
1eer_B,1eer_C,0.539626
7ppz_B,6xki_A,1.385098
2zu6_A,2vsx_A,1.192157
3uwx_A,3pih_A,6.738084
2r6f_A,3pih_A,6.070415
2r6f_A,3ux8_A,4.208698
2vf7_A,3pih_A,6.102812
3gpl_A,3gp8_A,2.435647
1u6z_B,2flo_D,3.095201
1t6c_A,1t6d_B,0.838238
3gb8_A,3gjx_A,42.364819
3icq_T,3ibv_A,30.56948
5fbk_A,5k5t_A,2.147865
5k5s_A,5k5t_A,2.328776
4mlc_A,4q6b_A,0.746821
6g7n_A,6g7q_A,0.901203
1o9z_A,1m15_A,0.214942
1sky_E,1bmf_F,2.087584
1rz8_A,1g9m_L,0.480169
1q0x_H,1q0y_H,0.486344
1nbv_H,1cbv_H,0.600033
1ad0_A,1hez_C,0.477603
1ad0_A,1dee_A,0.49643
1ad0_B,1rmf_H,0.531852
1ad0_A,1rmf_L,0.51699
1baf_L,1gpo_L,0.491046
1baf_L,1keg_L,0.4556
1baf_L,1ad9_L,0.473482
1baf_L,1acy_L,0.496346
1baf_L,1cz8_L,0.524937
6dkj_B,6gfe_M,0.482623
4rea_B,4reb_A,6.430828
1b56_A,4azm_A,0.197575
1b56_A,4azr_A,0.162935
4azr_B,1b56_A,0.156062
1e2x_A,1h9g_A,1.293876
1hw1_B,1h9g_A,1.267019
1h9t_A,1h9g_A,1.288411
5ncc_A,5ncc_E,2.323767
5ncc_A,5ncc_B,2.380067
3hhd_A,3hhd_C,6.63024
3hhd_A,3hhd_D,6.798121
1wdk_B,1wdl_B,6.195216
1wdl_A,1wdl_B,6.219462
1wdk_A,1wdl_A,6.348596
2e31_A,2e32_A,0.434512
1fnd_,1fnb_,0.700742
3ab1_A,3ab1_B,0.7713
3lzw_A,3ab1_A,0.775053
3lhs_A,3li2_A,0.813407
4fil_A,4fkm_A,0.277455
1r1n_A,1d9y_A,0.81426
1mzb_A,2w57_A,0.125373
3r5s_A,3r5t_A,0.71555
3tlk_A,2m6l_A,0.718564
3tlk_A,2m6k_A,0.745201
2o5p_B,2iah_A,5.260055
1ak1_A,1c1h_A,0.865967
1ffh_A,1ng1_A,0.959228
1ffh_,1ng1_,0.918382
1r19_D,1r17_A,1.021145
1nun_A,1pjm_B,0.095387
2pvf_A,7vjl_B,0.520415
1e0o_D,1djs_A,0.448124
2pvf_A,8e1x_B,0.672506
4k33_A,6pnx_B,0.716785
4k33_A,6yi8_A,0.628627
4k33_A,4qqj_A,0.739226
2cg6_A,2cg7_A,0.059491
1pxy_A,1pxy_B,3.819288
3usy_A,3usw_A,1.492267
3usw_A,3usy_B,1.560245
3hjl_A,4fhr_B,2.393559
1qjd_A,1qo8_A,2.624496
1qo8_A,1qo8_D,2.61698
1d4c_A,1qo8_A,2.670944
1d4c_B,1d4c_C,2.611339
1d4c_A,1d4e_A,2.653711
1d4e_A,1qo8_A,2.609927
1d4c_A,1d4c_B,2.667234
2fok_A,1fok_A,3.144935
1jbv_A,1jbw_A,1.336632
4iol_A,4iok_A,2.441248
4iol_A,4iok_A,2.471267
4phu_A,5kw2_A,3.763452
1eyi_A,1eyj_A,0.9062
1lbv_A,1lbx_A,0.490506
3o74_A,3o75_A,0.703451
3p4p_A,6c12_A,2.643237
